,FightID,URL,FighterID_1,FighterID_2,Result_1,Result_2
41,146366,https://ufc.ru/event/ufc-fight-night-june-24-2023#1148,433516,688470,Loss,ПОБЕДА
42,130120,https://ufc.ru/event/ufc-fight-night-june-24-2023#1148,194377,315748,ПОБЕДА,Loss
43,357754,https://ufc.ru/event/ufc-fight-night-june-17-2023#1147,387433,950388,Loss,ПОБЕДА
44,637795,https://ufc.ru/event/ufc-fight-night-june-17-2023#1147,860217,837491,ПОБЕДА,Loss
45,639592,https://ufc.ru/event/ufc-fight-night-june-17-2023#1147,776271,512116,ПОБЕДА,Loss
46,486137,https://ufc.ru/event/ufc-fight-night-june-17-2023#1147,382983,578002,ПОБЕДА,Loss
47,273808,https://ufc.ru/event/ufc-289#1144,617464,346614,ПОБЕДА,Loss
48,131419,https://ufc.ru/event/ufc-289#1144,930495,472241,ПОБЕДА,Loss
49,920536,https://ufc.ru/event/ufc-289#1144,929159,434555,ПОБЕДА,Loss
50,859957,https://ufc.ru/event/ufc-fight-night-june-03-2023#1146,258704,663247,Loss,ПОБЕДА
51,550089,https://ufc.ru/event/ufc-fight-night-june-03-2023#1146,144162,297808,ПОБЕДА,Loss
52,635440,https://ufc.ru/event/ufc-fight-night-june-03-2023#1146,835699,467633,ПОБЕДА,Loss
53,898859,https://ufc.ru/event/ufc-fight-night-june-03-2023#1146,600943,814332,Loss,ПОБЕДА
54,355884,https://ufc.ru/event/ufc-fight-night-may-20-2023#1145,339595,785625,ПОБЕДА,Loss
55,753954,https://ufc.ru/event/ufc-fight-night-may-20-2023#1145,135342,419796,Loss,ПОБЕДА
56,167585,https://ufc.ru/event/ufc-fight-night-may-20-2023#1145,412748,150452,ПОБЕДА,Loss
57,274470,https://ufc.ru/event/ufc-fight-night-may-13-2023#1143,971624,270091,Loss,ПОБЕДА
58,708844,https://ufc.ru/event/ufc-fight-night-may-13-2023#1143,364213,551273,Loss,ПОБЕДА
59,706793,https://ufc.ru/event/ufc-fight-night-may-13-2023#1143,126457,929349,Loss,ПОБЕДА
60,957536,https://ufc.ru/event/ufc-fight-night-may-13-2023#1143,950178,824336,ПОБЕДА,Loss
61,230780,https://ufc.ru/event/ufc-fight-night-may-13-2023#1143,448969,620170,Loss,ПОБЕДА
62,747603,https://ufc.ru/event/ufc-288#1139,817538,605628,ПОБЕДА,Loss
63,526244,https://ufc.ru/event/ufc-288#1139,248902,524657,ПОБЕДА,Loss
64,810449,https://ufc.ru/event/ufc-288#1139,892540,115057,Loss,ПОБЕДА
65,592377,https://ufc.ru/event/ufc-288#1139,805594,549769,ПОБЕДА,Loss
66,465853,https://ufc.ru/event/ufc-fight-night-april-29-2023#1142,166681,477056,ПОБЕДА,Loss
67,819222,https://ufc.ru/event/ufc-fight-night-april-29-2023#1142,807969,605161,ПОБЕДА,Loss
68,515637,https://ufc.ru/event/ufc-fight-night-april-29-2023#1142,160600,593069,ПОБЕДА,Loss
69,990578,https://ufc.ru/event/ufc-fight-night-april-29-2023#1142,990122,490689,Loss,ПОБЕДА
70,936853,https://ufc.ru/event/ufc-fight-night-april-22-2023#1137,425108,275312,ПОБЕДА,Loss
71,457738,https://ufc.ru/event/ufc-fight-night-april-22-2023#1137,288879,315748,Loss,ПОБЕДА
72,687009,https://ufc.ru/event/ufc-fight-night-april-22-2023#1137,995840,662879,No Contest,No Contest
73,130767,https://ufc.ru/event/ufc-fight-night-april-22-2023#1137,919191,279045,ПОБЕДА,Loss
74,538232,https://ufc.ru/event/ufc-fight-night-april-22-2023#1137,923846,124975,ПОБЕДА,Loss
75,877266,https://ufc.ru/event/ufc-fight-night-april-15-2023#1136,878769,469182,ПОБЕДА,Loss
76,628957,https://ufc.ru/event/ufc-fight-night-april-15-2023#1136,744312,196678,ПОБЕДА,Loss
77,643016,https://ufc.ru/event/ufc-fight-night-april-15-2023#1136,816187,104925,Loss,ПОБЕДА
78,272449,https://ufc.ru/event/ufc-fight-night-april-15-2023#1136,161746,200263,Loss,ПОБЕДА
79,649573,https://ufc.ru/event/ufc-287#1135,888361,506413,Loss,ПОБЕДА
80,589811,https://ufc.ru/event/ufc-287#1135,524657,968371,ПОБЕДА,Loss
81,186568,https://ufc.ru/event/ufc-287#1135,858884,184564,ПОБЕДА,Loss
82,968615,https://ufc.ru/event/ufc-287#1135,229726,548836,ПОБЕДА,Loss
83,133679,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,783646,804578,Loss,ПОБЕДА
84,741488,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,918878,203228,ПОБЕДА,Loss
85,477906,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,434555,414332,ПОБЕДА,Loss
86,947185,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,308016,920784,Loss,ПОБЕДА
87,485692,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,714988,660766,Loss,ПОБЕДА
88,352752,https://ufc.ru/event/ufc-fight-night-march-25-2023#1133,297808,179919,ПОБЕДА,Loss
89,201919,https://ufc.ru/event/ufc-286#1132,994529,735031,ПОБЕДА,Loss
90,925499,https://ufc.ru/event/ufc-286#1132,388046,172441,ПОБЕДА,Loss
91,796956,https://ufc.ru/event/ufc-286#1132,810896,838010,ПОБЕДА,Loss
92,270117,https://ufc.ru/event/ufc-286#1132,387433,320453,ПОБЕДА,Loss
93,774604,https://ufc.ru/event/ufc-fight-night-march-11-2023#1131,459345,929680,Loss,ПОБЕДА
94,585898,https://ufc.ru/event/ufc-fight-night-march-11-2023#1131,916337,138660,ПОБЕДА,Loss
95,571979,https://ufc.ru/event/ufc-fight-night-march-11-2023#1131,341911,963620,ПОБЕДА,Loss
96,230705,https://ufc.ru/event/ufc-285#1130,244352,239682,,
97,512465,https://ufc.ru/event/ufc-285#1130,273630,774419,,
98,733402,https://ufc.ru/event/ufc-285#1130,160131,712196,,
99,526555,https://ufc.ru/event/ufc-285#1130,479500,702962,,
100,202058,https://ufc.ru/event/ufc-fight-night-february-25-2023#1129,707228,142965,ПОБЕДА,Loss
101,330400,https://ufc.ru/event/ufc-fight-night-february-25-2023#1129,467882,785655,ПОБЕДА,Loss
102,653942,https://ufc.ru/event/ufc-fight-night-february-18-2023#1128,892540,405027,Loss,ПОБЕДА
103,306023,https://ufc.ru/event/ufc-fight-night-february-18-2023#1128,470744,138022,Loss,ПОБЕДА
104,895373,https://ufc.ru/event/ufc-fight-night-february-18-2023#1128,141660,385223,Loss,ПОБЕДА
105,810642,https://ufc.ru/event/ufc-284#1126,310571,787422,ПОБЕДА,Loss
106,392132,https://ufc.ru/event/ufc-284#1126,630605,433516,ПОБЕДА,Loss
107,470700,https://ufc.ru/event/ufc-284#1126,143429,944152,Ничьих,Ничьих
108,479609,https://ufc.ru/event/ufc-fight-night-february-04-2023#1134,508266,484496,Loss,ПОБЕДА
109,185132,https://ufc.ru/event/ufc-fight-night-february-04-2023#1134,713360,481828,Loss,ПОБЕДА
110,802855,https://ufc.ru/event/ufc-fight-night-february-04-2023#1134,229477,138834,ПОБЕДА,Loss
111,270193,https://ufc.ru/event/ufc-283#1125,758412,721769,Loss,ПОБЕДА
112,621694,https://ufc.ru/event/ufc-283#1125,112665,401499,Loss,ПОБЕДА
113,583856,https://ufc.ru/event/ufc-283#1125,524657,540032,ПОБЕДА,Loss
114,247264,https://ufc.ru/event/ufc-283#1125,629857,892540,Loss,ПОБЕДА
115,425059,https://ufc.ru/event/ufc-283#1125,485902,551273,Loss,ПОБЕДА
116,769099,https://ufc.ru/event/ufc-fight-night-january-14-2023#1127,422302,412467,ПОБЕДА,Loss
117,188050,https://ufc.ru/event/ufc-fight-night-january-14-2023#1127,929159,820551,ПОБЕДА,Loss
118,428515,https://ufc.ru/event/ufc-fight-night-january-14-2023#1127,529950,160060,Loss,ПОБЕДА
119,381527,https://ufc.ru/event/ufc-fight-night-january-14-2023#1127,990794,646386,Loss,ПОБЕДА
120,549788,https://ufc.ru/event/ufc-fight-night-january-14-2023#1127,205620,619075,ПОБЕДА,Loss
121,511611,https://ufc.ru/event/ufc-fight-night-december-17-2022#1118,950388,422302,ПОБЕДА,Loss
122,779710,https://ufc.ru/event/ufc-fight-night-december-17-2022#1118,663247,538812,ПОБЕДА,Loss
123,799190,https://ufc.ru/event/ufc-fight-night-december-17-2022#1118,144162,166662,ПОБЕДА,Loss
124,276438,https://ufc.ru/event/ufc-fight-night-december-17-2022#1118,672903,995840,ПОБЕДА,Loss
125,707199,https://ufc.ru/event/ufc-fight-night-december-17-2022#1118,593069,605161,Loss,ПОБЕДА
126,442388,https://ufc.ru/event/ufc-282#1124,949913,181872,Ничьих,Ничьих
127,996359,https://ufc.ru/event/ufc-282#1124,112431,662879,ПОБЕДА,Loss
128,580129,https://ufc.ru/event/ufc-282#1124,548836,620170,ПОБЕДА,Loss
129,287225,https://ufc.ru/event/ufc-282#1124,718593,578212,Loss,ПОБЕДА
130,652822,https://ufc.ru/event/ufc-282#1124,773928,688470,Loss,ПОБЕДА
131,516515,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,403349,229726,ПОБЕДА,Loss
132,853442,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,172441,739662,Loss,ПОБЕДА
133,304435,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,829265,537428,ПОБЕДА,Loss
134,976402,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,621568,425108,Loss,ПОБЕДА
135,676849,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,249883,320453,Loss,ПОБЕДА
136,458959,https://ufc.ru/event/ufc-fight-night-december-03-2022#1123,916689,898769,ПОБЕДА,Loss
137,932555,https://ufc.ru/event/ufc-fight-night-november-19-2022#1122,247628,104925,ПОБЕДА,Loss
138,714460,https://ufc.ru/event/ufc-281#1114,506413,888361,Loss,ПОБЕДА
139,517458,https://ufc.ru/event/ufc-281#1114,241658,920089,Loss,ПОБЕДА
140,153855,https://ufc.ru/event/ufc-281#1114,824666,770984,ПОБЕДА,Loss
141,967238,https://ufc.ru/event/ufc-281#1114,668754,189851,ПОБЕДА,Loss
142,429485,https://ufc.ru/event/ufc-fight-night-november-05-2022#1119,869809,624774,Loss,ПОБЕДА
143,350214,https://ufc.ru/event/ufc-fight-night-november-05-2022#1119,540032,126457,ПОБЕДА,Loss
144,519343,https://ufc.ru/event/ufc-fight-night-november-05-2022#1119,907843,646293,Loss,ПОБЕДА
145,327154,https://ufc.ru/event/ufc-fight-night-november-05-2022#1119,997631,451529,ПОБЕДА,Loss
146,635721,https://ufc.ru/event/ufc-fight-night-october-29-2022#1116,119733,469182,Loss,ПОБЕДА
147,110214,https://ufc.ru/event/ufc-fight-night-october-29-2022#1116,448969,314439,Loss,ПОБЕДА
148,567356,https://ufc.ru/event/ufc-fight-night-october-29-2022#1116,283693,304264,Loss,ПОБЕДА
149,190128,https://ufc.ru/event/ufc-fight-night-october-29-2022#1116,617384,287552,Loss,ПОБЕДА
150,786220,https://ufc.ru/event/ufc-280#1107,930495,310571,Loss,ПОБЕДА
151,702247,https://ufc.ru/event/ufc-280#1107,817538,109038,ПОБЕДА,Loss
152,484772,https://ufc.ru/event/ufc-280#1107,459345,894107,Loss,ПОБЕДА
153,968044,https://ufc.ru/event/ufc-280#1107,472241,479500,ПОБЕДА,Loss
154,104515,https://ufc.ru/event/ufc-280#1107,538483,700463,Loss,ПОБЕДА
155,223925,https://ufc.ru/event/ufc-fight-night-october-15-2022#1115,774419,116725,ПОБЕДА,Loss
156,186669,https://ufc.ru/event/ufc-fight-night-october-15-2022#1115,766747,944152,Loss,ПОБЕДА
157,736959,https://ufc.ru/event/ufc-fight-night-october-01-2022#1117,339595,115057,Loss,ПОБЕДА
158,248626,https://ufc.ru/event/ufc-fight-night-october-01-2022#1117,677072,939460,ПОБЕДА,Loss
159,706260,https://ufc.ru/event/ufc-fight-night-september-17-2022#1106,804578,166681,ПОБЕДА,Loss
160,528584,https://ufc.ru/event/ufc-fight-night-september-17-2022#1106,714988,151842,Loss,ПОБЕДА
161,276333,https://ufc.ru/event/ufc-fight-night-september-17-2022#1106,754452,970949,ПОБЕДА,Loss
162,366859,https://ufc.ru/event/ufc-fight-night-september-17-2022#1106,816187,330915,Loss,ПОБЕДА
163,700607,https://ufc.ru/event/ufc-279#1113,924770,182506,ПОБЕДА,Loss
164,884566,https://ufc.ru/event/ufc-279#1113,826697,126457,Loss,ПОБЕДА
165,482163,https://ufc.ru/event/ufc-279#1113,346614,294892,ПОБЕДА,Loss
166,689529,https://ufc.ru/event/ufc-279#1113,551273,104925,ПОБЕДА,Loss
167,120099,https://ufc.ru/event/ufc-fight-night-september-03-2022#1097,239682,621568,ПОБЕДА,Loss
168,389383,https://ufc.ru/event/ufc-fight-night-september-03-2022#1097,284743,387433,ПОБЕДА,Loss
169,342655,https://ufc.ru/event/ufc-fight-night-september-03-2022#1097,348924,160060,Loss,ПОБЕДА
170,781392,https://ufc.ru/event/ufc-fight-night-september-03-2022#1097,741961,888069,ПОБЕДА,Loss
171,629807,https://ufc.ru/event/ufc-fight-night-september-03-2022#1097,862941,227670,Loss,ПОБЕДА
172,254981,https://ufc.ru/event/ufc-278#1099,735031,994529,Loss,ПОБЕДА
173,631568,https://ufc.ru/event/ufc-278#1099,302310,594655,ПОБЕДА,Loss
174,546352,https://ufc.ru/event/ufc-278#1099,249942,929680,Loss,ПОБЕДА
175,958921,https://ufc.ru/event/ufc-278#1099,320058,599886,Loss,ПОБЕДА
176,474908,https://ufc.ru/event/ufc-fight-night-august-13-2022#1105,783646,278802,ПОБЕДА,Loss
177,228748,https://ufc.ru/event/ufc-fight-night-august-13-2022#1105,533100,919191,ПОБЕДА,Loss
178,682774,https://ufc.ru/event/ufc-fight-night-august-13-2022#1105,459087,358136,ПОБЕДА,Loss
179,540697,https://ufc.ru/event/ufc-fight-night-august-13-2022#1105,315748,657004,Loss,ПОБЕДА
180,119261,https://ufc.ru/event/ufc-fight-night-august-06-2022#1096,364709,721769,Loss,ПОБЕДА
181,133176,https://ufc.ru/event/ufc-fight-night-august-06-2022#1096,749189,160131,Loss,ПОБЕДА
182,367767,https://ufc.ru/event/ufc-fight-night-august-06-2022#1096,707228,484496,Loss,ПОБЕДА
183,370930,https://ufc.ru/event/ufc-fight-night-august-06-2022#1096,482783,896181,ПОБЕДА,Loss
184,143701,https://ufc.ru/event/ufc-277#1095,903608,617464,Loss,ПОБЕДА
185,288948,https://ufc.ru/event/ufc-277#1095,401499,258704,ПОБЕДА,Loss
186,574481,https://ufc.ru/event/ufc-277#1095,508266,425108,Loss,ПОБЕДА
187,129256,https://ufc.ru/event/ufc-277#1095,743338,739567,ПОБЕДА,Loss
188,917582,https://ufc.ru/event/ufc-277#1095,181872,364213,ПОБЕДА,Loss
189,779929,https://ufc.ru/event/ufc-fight-night-july-23-2022#1088,275312,773660,ПОБЕДА,Loss
190,846538,https://ufc.ru/event/ufc-fight-night-july-23-2022#1088,112431,110064,ПОБЕДА,Loss
191,888646,https://ufc.ru/event/ufc-fight-night-july-23-2022#1088,916337,700605,ПОБЕДА,Loss
192,945925,https://ufc.ru/event/ufc-fight-night-july-23-2022#1088,328245,277928,ПОБЕДА,Loss
193,384042,https://ufc.ru/event/ufc-fight-night-july-23-2022#1088,485902,682183,Loss,ПОБЕДА
194,375825,https://ufc.ru/event/ufc-fight-night-july-16-2022#1098,689160,630605,Loss,ПОБЕДА
195,330511,https://ufc.ru/event/ufc-fight-night-july-16-2022#1098,746639,624774,Loss,ПОБЕДА
196,912872,https://ufc.ru/event/ufc-fight-night-july-16-2022#1098,826697,578002,ПОБЕДА,Loss
197,459987,https://ufc.ru/event/ufc-fight-night-july-16-2022#1098,703204,862941,ПОБЕДА,Loss
198,659911,https://ufc.ru/event/ufc-fight-night-july-16-2022#1098,629857,163902,ПОБЕДА,Loss
199,647176,https://ufc.ru/event/ufc-fight-night-july-09-2022#1086,807969,422562,ПОБЕДА,Loss
200,758812,https://ufc.ru/event/ufc-fight-night-july-09-2022#1086,727908,230710,Loss,ПОБЕДА
201,335331,https://ufc.ru/event/ufc-fight-night-july-09-2022#1086,577184,906235,Loss,ПОБЕДА
202,459991,https://ufc.ru/event/ufc-fight-night-july-09-2022#1086,455888,713738,ПОБЕДА,Loss
203,603661,https://ufc.ru/event/ufc-fight-night-july-09-2022#1086,150452,907928,Loss,ПОБЕДА
204,977994,https://ufc.ru/event/ufc-276#1089,506413,950388,ПОБЕДА,Loss
205,943747,https://ufc.ru/event/ufc-276#1089,787422,878769,ПОБЕДА,Loss
206,398992,https://ufc.ru/event/ufc-276#1089,422302,888361,Loss,ПОБЕДА
207,610563,https://ufc.ru/event/ufc-276#1089,468916,172441,Loss,ПОБЕДА
208,784402,https://ufc.ru/event/ufc-276#1089,924729,894107,No Contest,No Contest
209,847857,https://ufc.ru/event/ufc-fight-night-june-25-2022#1090,860217,479500,Loss,ПОБЕДА
210,973888,https://ufc.ru/event/ufc-fight-night-june-25-2022#1090,540032,712196,Loss,ПОБЕДА
211,522063,https://ufc.ru/event/ufc-fight-night-june-25-2022#1090,162386,220826,ПОБЕДА,Loss
212,872488,https://ufc.ru/event/ufc-fight-night-june-25-2022#1090,426963,205620,Loss,ПОБЕДА
213,255076,https://ufc.ru/event/ufc-fight-night-june-18-2022#1087,119733,433516,Loss,ПОБЕДА
214,552061,https://ufc.ru/event/ufc-fight-night-june-18-2022#1087,448969,229726,Loss,ПОБЕДА
215,828915,https://ufc.ru/event/ufc-fight-night-june-18-2022#1087,405931,151842,Loss,ПОБЕДА
216,933975,https://ufc.ru/event/ufc-fight-night-june-18-2022#1087,184564,693828,ПОБЕДА,Loss
217,110024,https://ufc.ru/event/ufc-275#1083,758412,442088,Loss,ПОБЕДА
218,232503,https://ufc.ru/event/ufc-275#1083,273630,407542,ПОБЕДА,Loss
219,435946,https://ufc.ru/event/ufc-275#1083,920089,796549,ПОБЕДА,Loss
220,716321,https://ufc.ru/event/ufc-fight-night-june-04-2022#1085,121545,971624,ПОБЕДА,Loss
221,287621,https://ufc.ru/event/ufc-fight-night-june-04-2022#1085,929159,805594,Loss,ПОБЕДА
222,579721,https://ufc.ru/event/ufc-fight-night-june-04-2022#1085,935597,776818,Loss,ПОБЕДА
223,767034,https://ufc.ru/event/ufc-fight-night-june-04-2022#1085,944152,624669,ПОБЕДА,Loss
224,477897,https://ufc.ru/event/ufc-fight-night-may-21-2022#1082,918878,990794,Loss,ПОБЕДА
225,992723,https://ufc.ru/event/ufc-fight-night-may-21-2022#1082,548836,324846,Loss,ПОБЕДА
226,220798,https://ufc.ru/event/ufc-fight-night-may-21-2022#1082,714988,113400,ПОБЕДА,Loss
227,807904,https://ufc.ru/event/ufc-fight-night-may-21-2022#1082,312255,841091,Loss,ПОБЕДА
228,613548,https://ufc.ru/event/ufc-fight-night-may-21-2022#1082,916689,478957,Loss,ПОБЕДА
229,401860,https://ufc.ru/event/ufc-fight-night-may-14-2022#1084,949913,885048,ПОБЕДА,Loss
230,203425,https://ufc.ru/event/ufc-fight-night-may-14-2022#1084,138660,104925,ПОБЕДА,Loss
231,569065,https://ufc.ru/event/ufc-fight-night-may-14-2022#1084,756489,452359,ПОБЕДА,Loss
232,130387,https://ufc.ru/event/ufc-fight-night-may-14-2022#1084,584952,776271,Loss,ПОБЕДА
233,663084,https://ufc.ru/event/ufc-274#1081,930495,847318,ПОБЕДА,Loss
234,827634,https://ufc.ru/event/ufc-274#1081,515600,241658,Loss,ПОБЕДА
235,969025,https://ufc.ru/event/ufc-274#1081,770984,182506,ПОБЕДА,Loss
236,956221,https://ufc.ru/event/ufc-274#1081,143482,655880,Loss,ПОБЕДА
237,140787,https://ufc.ru/event/ufc-274#1081,677072,124560,ПОБЕДА,Loss
238,631169,https://ufc.ru/event/ufc-fight-night-april-30-2022#1080,858884,783646,Loss,ПОБЕДА
239,534352,https://ufc.ru/event/ufc-fight-night-april-30-2022#1080,537037,107415,ПОБЕДА,Loss
240,365724,https://ufc.ru/event/ufc-fight-night-april-30-2022#1080,662879,997631,Loss,ПОБЕДА
241,631735,https://ufc.ru/event/ufc-fight-night-april-30-2022#1080,673068,626322,ПОБЕДА,Loss
242,629375,https://ufc.ru/event/ufc-fight-night-april-30-2022#1080,964967,657004,ПОБЕДА,Loss
243,426449,https://ufc.ru/event/ufc-fight-night-april-23-2022#1078,624774,892540,Loss,ПОБЕДА
244,981115,https://ufc.ru/event/ufc-fight-night-april-23-2022#1078,161746,189851,Loss,ПОБЕДА
245,859155,https://ufc.ru/event/ufc-fight-night-april-23-2022#1078,920784,785655,ПОБЕДА,Loss
246,656601,https://ufc.ru/event/ufc-fight-night-april-23-2022#1078,715510,862941,Loss,ПОБЕДА
247,246134,https://ufc.ru/event/ufc-fight-night-april-16-2022#1077,749189,248902,Loss,ПОБЕДА
248,345534,https://ufc.ru/event/ufc-fight-night-april-16-2022#1077,807969,962426,ПОБЕДА,Loss
249,820997,https://ufc.ru/event/ufc-fight-night-april-16-2022#1077,549630,320058,ПОБЕДА,Loss
250,681304,https://ufc.ru/event/ufc-fight-night-april-16-2022#1077,737469,955956,ПОБЕДА,Loss
251,291383,https://ufc.ru/event/ufc-273#1079,787422,611734,ПОБЕДА,Loss
252,788997,https://ufc.ru/event/ufc-273#1079,817538,459345,ПОБЕДА,Loss
253,777854,https://ufc.ru/event/ufc-273#1079,339595,885969,ПОБЕДА,Loss
254,947165,https://ufc.ru/event/ufc-273#1079,202707,451529,Loss,ПОБЕДА
255,236206,https://ufc.ru/event/ufc-fight-night-march-26-2022#1071,275312,204140,ПОБЕДА,Loss
256,624545,https://ufc.ru/event/ufc-fight-night-march-26-2022#1071,647350,774419,Loss,ПОБЕДА
257,720510,https://ufc.ru/event/ufc-fight-night-march-26-2022#1071,346072,172441,Loss,ПОБЕДА
258,797625,https://ufc.ru/event/ufc-fight-night-march-26-2022#1071,782659,258704,Loss,ПОБЕДА
259,309515,https://ufc.ru/event/ufc-fight-night-march-26-2022#1071,540032,314439,ПОБЕДА,Loss
260,480329,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,121545,773660,Loss,ПОБЕДА
261,530696,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,469182,668754,ПОБЕДА,Loss
262,122284,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,112431,602455,ПОБЕДА,Loss
263,341997,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,388046,268790,ПОБЕДА,Loss
264,439548,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,328245,530620,ПОБЕДА,Loss
265,816667,https://ufc.ru/event/ufc-fight-night-march-19-2022#1076,818249,688470,Loss,ПОБЕДА
266,792357,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,364709,181872,Loss,ПОБЕДА
267,257303,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,532029,166681,Loss,ПОБЕДА
268,390063,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,492149,144162,ПОБЕДА,Loss
269,376581,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,287552,960782,ПОБЕДА,Loss
270,314205,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,672903,482783,ПОБЕДА,Loss
271,861944,https://ufc.ru/event/ufc-fight-night-march-12-2022#1073,888361,315748,ПОБЕДА,Loss
272,836418,https://ufc.ru/event/ufc-272#1070,278585,968371,ПОБЕДА,Loss
273,785202,https://ufc.ru/event/ufc-272#1070,739662,171190,ПОБЕДА,Loss
274,824215,https://ufc.ru/event/ufc-272#1070,744312,773928,Loss,ПОБЕДА
