,FighterID,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
24,351960,30.0,171.45,61.67,5.0,170.18,96.52,53.0,5.03,4.26,1.71,59.0,85.0,16.0,5.0,0.0,7.0
25,602759,30.0,172.72,61.67,9.0,179.07,102.87,51.0,4.37,5.16,0.58,52.0,70.0,21.0,8.0,1.0,8.0
26,368054,25.0,172.72,61.67,6.0,170.18,96.52,42.0,4.61,3.77,0.53,59.0,73.0,20.0,7.0,1.0,9.0
27,293268,36.0,172.72,67.12,9.0,181.61,97.79,46.0,5.71,3.7,0.96,57.0,47.0,20.0,7.0,0.0,9.0
28,836912,38.0,172.72,61.22,12.0,172.72,93.98,33.0,3.91,2.61,2.82,71.0,84.0,24.0,4.0,0.0,7.0
29,304209,36.0,167.64,61.67,9.0,163.83,92.71,44.0,5.45,6.14,0.47,56.0,82.0,20.0,8.0,0.0,5.0
30,106371,27.0,172.72,61.22,2.0,175.26,99.06,70.0,4.85,0.73,4.28,75.0,100.0,16.0,0.0,0.0,1.0
31,135831,30.0,167.64,61.67,6.0,175.26,96.52,44.0,3.01,3.23,5.84,63.0,75.0,20.0,4.0,0.0,6.0
32,984797,29.0,170.18,61.45,3.0,177.8,96.52,41.0,6.75,5.89,0.0,59.0,100.0,16.0,4.0,0.0,10.0
33,951477,31.0,180.34,73.56,11.0,175.26,106.68,48.0,7.17,4.75,0.27,60.0,84.0,25.0,7.0,0.0,11.0
34,804015,30.0,180.34,70.61,9.0,180.34,105.41,46.0,4.63,4.07,0.73,52.0,59.0,16.0,4.0,0.0,6.0
35,170849,32.0,172.72,66.21,9.0,175.26,99.06,39.0,4.19,6.66,0.95,50.0,56.0,15.0,3.0,0.0,3.0
36,310175,29.0,172.72,66.21,8.0,177.8,99.06,41.0,3.34,2.86,1.12,62.0,76.0,19.0,2.0,0.0,7.0
37,399176,26.0,170.18,74.37,3.0,175.26,93.98,46.0,4.44,3.05,2.19,67.0,93.0,14.0,0.0,0.0,4.0
38,709493,38.0,168.91,72.56,7.0,177.8,100.33,36.0,4.07,4.66,0.92,61.0,47.0,18.0,4.0,0.0,6.0
39,291135,35.0,180.34,66.21,6.0,182.88,101.6,40.0,5.12,7.1,0.42,55.0,91.0,23.0,7.0,0.0,11.0
40,470127,29.0,170.18,65.75,4.0,184.15,91.44,49.0,4.57,2.74,4.71,62.0,71.0,17.0,0.0,0.0,3.0
41,143152,36.0,170.18,73.74,12.0,182.88,97.79,41.0,3.93,4.52,0.7,52.0,73.0,17.0,8.0,0.0,6.0
42,272579,28.0,177.8,66.21,5.0,177.8,101.6,59.0,2.48,1.71,3.26,57.0,33.0,15.0,2.0,0.0,0.0
43,109666,30.0,175.26,65.98,5.0,180.34,101.6,49.0,5.29,3.65,0.18,57.0,70.0,13.0,2.0,0.0,6.0
44,833073,31.0,170.18,65.98,6.0,180.34,96.52,46.0,3.96,3.69,1.15,58.0,56.0,17.0,6.0,0.0,5.0
45,385312,37.0,180.34,66.21,13.0,190.5,104.14,44.0,4.0,4.12,0.38,59.0,76.0,23.0,11.0,0.0,14.0
46,836631,35.0,177.8,72.01,12.0,186.69,104.14,51.0,4.16,2.93,0.56,63.0,65.0,21.0,14.0,0.0,4.0
47,613495,33.0,177.8,69.84,13.0,187.96,104.14,54.0,3.54,3.19,2.32,52.0,56.0,34.0,9.0,0.0,10.0
48,793858,34.0,180.34,70.74,6.0,177.8,101.6,60.0,7.35,7.5,0.13,54.0,75.0,26.0,4.0,0.0,20.0
49,705650,34.0,175.26,70.29,12.0,182.88,102.87,51.0,5.49,4.3,1.36,54.0,64.0,29.0,8.0,0.0,15.0
50,482353,34.0,177.8,70.74,9.0,182.88,102.87,49.0,3.79,2.63,1.91,58.0,81.0,22.0,5.0,1.0,5.0
51,850083,37.0,172.72,70.65,2.0,181.61,95.25,46.0,4.89,4.58,2.17,46.0,71.0,23.0,8.0,0.0,11.0
52,337711,32.0,177.8,70.74,3.0,179.07,99.06,51.0,3.03,3.23,4.54,61.0,91.0,22.0,2.0,0.0,7.0
53,645865,26.0,170.18,70.52,4.0,184.15,100.33,48.0,3.82,1.91,3.43,54.0,75.0,20.0,3.0,0.0,8.0
54,908357,33.0,182.88,70.52,9.0,190.5,107.95,49.0,5.08,4.76,0.79,51.0,81.0,23.0,12.0,0.0,11.0
55,231412,29.0,177.8,79.27,6.0,182.88,101.6,52.0,2.99,2.22,3.7,46.0,40.0,20.0,1.0,1.0,4.0
56,757123,38.0,172.72,77.09,15.0,177.8,96.52,47.0,3.52,3.19,2.01,61.0,57.0,32.0,15.0,0.0,5.0
57,852122,28.0,190.5,79.81,5.0,195.58,116.84,49.0,5.82,4.61,0.91,41.0,76.0,14.0,7.0,0.0,9.0
58,612045,34.0,180.34,70.65,9.0,182.88,107.95,48.0,4.75,4.07,1.66,61.0,74.0,17.0,5.0,1.0,0.0
59,280424,33.0,175.26,70.29,6.0,180.34,101.6,42.0,3.72,3.56,2.26,60.0,43.0,11.0,3.0,1.0,4.0
60,824197,38.0,175.26,70.06,9.0,187.96,102.87,38.0,4.66,3.42,0.71,56.0,63.0,18.0,5.0,0.0,4.0
61,552619,36.0,182.88,77.09,8.0,193.04,104.14,52.0,4.46,2.75,2.96,54.0,97.0,20.0,3.0,0.0,9.0
62,265325,35.0,180.34,77.09,9.0,182.88,104.14,39.0,4.1,3.05,4.05,56.0,72.0,17.0,3.0,0.0,4.0
63,288754,34.0,180.34,77.09,7.0,182.88,101.6,43.0,4.55,3.64,1.98,58.0,93.0,23.0,3.0,0.0,5.0
64,742734,36.0,177.8,77.55,9.0,180.34,101.6,49.0,3.36,3.34,1.95,55.0,48.0,22.0,6.0,0.0,6.0
65,749115,28.0,185.42,77.55,3.0,195.58,106.68,59.0,4.45,2.61,1.49,54.0,100.0,17.0,0.0,0.0,8.0
66,996234,40.0,182.88,77.32,11.0,190.5,106.68,46.0,4.2,3.04,0.27,55.0,64.0,17.0,6.0,1.0,8.0
67,480019,32.0,180.34,79.36,5.0,190.5,104.14,51.0,5.22,5.6,0.51,58.0,88.0,15.0,5.0,0.0,9.0
68,878678,30.0,177.8,77.55,4.0,182.88,101.6,53.0,4.17,3.86,2.8,62.0,88.0,15.0,1.0,0.0,3.0
69,297730,31.0,180.34,77.32,8.0,191.77,96.52,53.0,5.17,5.15,1.04,52.0,63.0,22.0,9.0,1.0,11.0
70,677073,25.0,190.5,77.32,2.0,189.23,106.68,57.0,6.67,3.58,0.67,54.0,69.0,13.0,0.0,0.0,7.0
71,849605,35.0,190.5,83.35,10.0,203.2,114.3,46.0,3.45,2.4,2.22,53.0,56.0,28.0,12.0,0.0,7.0
72,289444,30.0,190.5,76.87,5.0,205.74,101.6,52.0,4.11,2.96,0.83,53.0,53.0,25.0,9.0,0.0,14.0
73,700476,35.0,185.42,77.09,11.0,191.77,109.22,41.0,1.87,1.7,3.33,54.0,61.0,18.0,7.0,0.0,0.0
74,880982,29.0,185.42,84.35,3.0,193.04,109.22,56.0,6.95,3.79,2.72,53.0,40.0,20.0,2.0,0.0,9.0
75,728534,32.0,182.88,88.88,11.0,186.69,109.22,42.0,4.47,3.39,0.85,60.0,83.0,25.0,7.0,0.0,10.0
76,300518,39.0,180.34,84.12,8.0,196.85,105.41,52.0,4.68,4.13,0.44,60.0,63.0,17.0,6.0,0.0,10.0
77,133685,29.0,182.88,84.12,7.0,187.96,104.14,46.0,4.56,4.24,1.66,57.0,69.0,19.0,7.0,1.0,2.0
78,541204,32.0,185.42,89.34,9.0,193.04,105.41,41.0,5.86,4.28,1.0,63.0,84.0,27.0,5.0,0.0,11.0
79,908097,32.0,185.42,84.12,6.0,182.88,100.33,60.0,6.5,6.38,0.53,47.0,79.0,14.0,2.0,0.0,11.0
80,280341,39.0,185.42,84.12,11.0,195.58,109.22,47.0,3.51,3.05,3.14,51.0,86.0,23.0,9.0,0.0,12.0
81,590772,34.0,187.96,84.35,3.0,193.04,104.14,44.0,3.02,3.01,1.72,55.0,33.0,12.0,2.0,0.0,7.0
82,975603,35.0,185.42,84.35,7.0,196.85,118.11,44.0,5.13,3.69,1.66,55.0,75.0,23.0,8.0,0.0,11.0
83,322113,27.0,187.96,91.51,4.0,190.5,106.68,53.0,3.96,3.89,1.22,47.0,56.0,22.0,5.0,0.0,5.0
84,855768,31.0,175.26,83.9,10.0,181.61,100.33,42.0,3.63,3.31,1.0,59.0,63.0,18.0,8.0,0.0,7.0
85,871954,28.0,190.5,84.12,3.0,190.5,106.68,53.0,4.55,3.76,1.09,59.0,73.0,12.0,4.0,0.0,5.0
86,453355,35.0,191.77,92.06,7.0,193.04,109.22,46.0,2.57,2.85,1.91,47.0,43.0,17.0,6.0,1.0,4.0
87,505380,30.0,190.5,92.97,3.0,203.2,114.3,56.0,5.77,5.4,0.38,40.0,68.0,29.0,3.0,1.0,25.0
88,426663,31.0,190.5,92.97,5.0,190.5,116.84,52.0,3.55,2.15,0.99,59.0,86.0,18.0,1.0,1.0,10.0
89,432201,36.0,193.04,93.19,2.0,200.66,111.76,62.0,5.11,3.7,0.22,51.0,70.0,8.0,2.0,0.0,6.0
90,354571,40.0,187.96,92.97,9.0,198.12,111.76,50.0,3.41,2.91,1.09,53.0,69.0,29.0,10.0,1.0,9.0
91,234758,31.0,193.04,92.97,6.0,198.12,116.84,50.0,4.01,2.3,0.82,53.0,90.0,14.0,3.0,0.0,9.0
92,498237,31.0,198.12,99.68,5.0,208.28,113.03,56.0,3.85,2.58,0.51,46.0,60.0,21.0,7.0,0.0,16.0
93,407871,31.0,190.5,96.59,10.0,196.85,113.03,56.0,4.38,2.47,2.29,45.0,53.0,30.0,9.0,0.0,12.0
94,765876,35.0,193.04,95.69,11.0,193.04,111.76,48.0,3.16,4.45,0.52,46.0,49.0,37.0,18.0,0.0,19.0
95,995965,33.0,187.96,102.04,6.0,190.5,102.87,47.0,4.53,3.97,0.47,56.0,80.0,19.0,7.0,0.0,12.0
96,317500,32.0,195.58,100.68,6.0,200.66,115.57,41.0,3.42,3.91,1.29,45.0,48.0,21.0,9.0,0.0,6.0
97,824677,33.0,185.42,92.97,7.0,194.31,111.76,39.0,3.73,4.16,0.0,51.0,56.0,13.0,5.0,0.0,9.0
98,526405,33.0,193.04,93.15,6.0,195.58,110.49,50.0,4.75,3.77,0.36,48.0,81.0,12.0,4.0,0.0,7.0
99,618871,35.0,182.88,93.19,4.0,193.04,104.14,58.0,3.82,3.09,0.62,52.0,76.0,14.0,3.0,1.0,10.0
100,879635,35.0,190.5,97.5,12.0,193.04,114.3,47.0,5.46,4.02,0.4,59.0,60.0,19.0,7.0,1.0,12.0
101,805694,31.0,190.5,118.14,5.0,213.36,114.3,49.0,8.72,4.33,0.0,57.0,75.0,18.0,1.0,0.0,15.0
102,481623,33.0,193.04,116.09,4.0,205.74,106.68,60.0,5.08,2.25,0.61,63.0,45.0,12.0,2.0,0.0,6.0
103,593746,40.0,195.58,106.12,12.0,203.2,99.06,53.0,4.82,3.82,1.86,55.0,68.0,20.0,4.0,0.0,15.0
104,192586,30.0,195.58,117.0,3.0,198.12,111.76,66.0,7.65,2.9,3.7,65.0,100.0,13.0,3.0,0.0,10.0
105,395132,32.0,193.04,119.04,7.0,203.2,116.84,50.0,3.56,1.89,5.93,60.0,33.0,17.0,4.0,0.0,12.0
106,376801,30.0,187.96,120.63,6.0,190.5,100.33,50.0,4.1,4.46,0.0,45.0,52.0,15.0,5.0,0.0,14.0
107,549450,28.0,190.5,117.23,4.0,198.12,111.76,51.0,3.79,2.84,5.05,56.0,70.0,16.0,3.0,0.0,7.0
108,782202,34.0,200.66,117.0,7.0,203.2,120.65,57.0,4.89,3.0,0.51,54.0,73.0,36.0,10.0,0.0,24.0
109,501072,31.0,190.5,104.76,2.0,200.66,110.49,64.0,3.81,0.3,6.4,25.0,50.0,19.0,2.0,0.0,7.0
110,966497,38.0,190.5,119.5,9.0,200.66,110.49,51.0,2.6,2.59,0.59,41.0,52.0,27.0,11.0,0.0,22.0
111,139674,37.0,190.5,111.56,7.0,198.12,116.84,48.0,3.55,3.35,1.39,56.0,79.0,24.0,8.0,0.0,9.0
112,313508,35.0,187.96,120.18,4.0,198.12,104.14,46.0,2.81,3.15,0.0,45.0,74.0,13.0,5.0,0.0,12.0
113,958101,38.0,185.42,118.82,9.0,190.5,109.22,57.0,3.61,2.96,1.34,52.0,59.0,21.0,10.0,1.0,14.0
114,774967,30.0,187.96,119.95,4.0,203.2,109.22,49.0,4.2,4.6,1.58,40.0,75.0,10.0,1.0,0.0,2.0
115,322567,35.0,154.94,52.06,9.0,160.02,88.9,40.0,2.16,2.69,3.22,55.0,47.0,20.0,7.0,0.0,4.0
116,916796,31.0,165.1,61.22,9.0,165.1,100.33,41.0,3.66,3.5,1.61,61.0,60.0,12.0,6.0,0.0,2.0
117,282021,34.0,165.1,52.15,6.0,160.02,93.98,45.0,5.55,3.56,0.86,62.0,71.0,17.0,3.0,0.0,8.0
118,118377,32.0,165.1,58.5,7.0,167.64,99.06,64.0,4.27,1.38,6.2,51.0,100.0,11.0,0.0,0.0,2.0
119,394695,36.0,162.56,51.7,6.0,165.1,91.44,55.0,3.54,4.66,0.82,43.0,56.0,13.0,3.0,1.0,8.0
120,249020,31.0,156.21,59.86,10.0,157.47,88.9,51.0,6.68,5.34,2.54,54.0,70.0,24.0,12.0,0.0,9.0
121,187434,35.0,160.02,52.15,4.0,162.56,93.98,41.0,2.34,3.03,2.42,57.0,74.0,19.0,3.0,0.0,1.0
122,433043,30.0,162.56,52.15,5.0,160.02,95.25,40.0,3.36,4.09,0.81,51.0,40.0,13.0,3.0,0.0,0.0
123,243272,36.0,167.64,52.15,5.0,165.1,97.79,48.0,4.58,2.94,0.17,56.0,64.0,16.0,3.0,2.0,6.0
124,586951,33.0,154.94,52.38,9.0,153.67,88.9,49.0,4.74,3.59,0.66,61.0,62.0,13.0,6.0,0.0,1.0
125,538494,30.0,158.75,52.38,2.0,158.75,96.52,40.0,3.86,3.67,2.83,64.0,50.0,11.0,1.0,0.0,2.0
126,895705,37.0,160.02,52.6,8.0,157.47,90.17,47.0,3.63,4.01,1.4,51.0,72.0,18.0,11.0,0.0,3.0
127,122980,28.0,154.94,54.87,2.0,154.94,91.44,37.0,4.12,4.45,4.23,61.0,67.0,9.0,1.0,0.0,1.0
128,658677,38.0,160.02,51.92,9.0,163.83,97.79,50.0,5.46,4.97,0.54,62.0,76.0,15.0,13.0,0.0,5.0
129,435496,34.0,165.1,56.46,8.0,170.18,96.52,53.0,3.29,1.99,2.57,64.0,72.0,23.0,4.0,0.0,8.0
130,374923,24.0,162.56,62.13,2.0,167.64,91.44,53.0,5.58,3.32,2.86,62.0,83.0,12.0,1.0,0.0,2.0
131,284768,33.0,170.18,63.03,2.0,165.1,96.52,53.0,5.3,3.48,0.33,51.0,65.0,11.0,1.0,0.0,6.0
132,122743,30.0,167.64,60.4,4.0,172.72,95.25,48.0,3.39,2.64,2.0,58.0,86.0,19.0,3.0,0.0,10.0
133,975848,34.0,175.26,57.82,7.0,172.72,106.68,35.0,4.59,4.41,0.27,63.0,54.0,18.0,5.0,0.0,2.0
134,620255,31.0,156.21,59.86,10.0,157.47,88.9,51.0,6.68,5.34,2.54,54.0,70.0,24.0,12.0,0.0,9.0
135,332333,39.0,165.1,56.91,9.0,170.18,96.52,39.0,4.05,5.25,1.03,55.0,70.0,16.0,6.0,0.0,8.0
136,885577,25.0,165.1,60.86,5.0,165.1,96.52,53.0,4.6,2.72,1.14,55.0,45.0,13.0,2.0,0.0,6.0
137,476214,34.0,162.56,56.68,5.0,162.56,96.52,39.0,4.5,4.78,0.27,56.0,57.0,21.0,9.0,1.0,4.0
138,932921,36.0,162.56,57.14,4.0,172.72,92.71,47.0,4.63,5.45,1.81,56.0,83.0,11.0,5.0,0.0,3.0
139,169310,25.0,167.64,56.68,2.0,175.26,93.98,56.0,8.77,5.9,1.96,58.0,71.0,9.0,1.0,0.0,3.0
140,492034,26.0,162.56,56.46,1.0,165.1,91.44,49.0,5.2,2.23,0.68,66.0,93.0,16.0,5.0,1.0,5.0
141,987304,29.0,165.1,56.68,4.0,166.37,97.79,55.0,3.56,2.32,2.8,59.0,71.0,10.0,1.0,0.0,1.0
142,760501,33.0,167.64,60.99,10.0,175.26,99.06,48.0,3.16,2.3,1.94,51.0,23.0,12.0,5.0,0.0,3.0
143,535298,34.0,170.18,60.99,10.0,171.45,93.98,51.0,4.02,3.34,0.93,62.0,63.0,15.0,9.0,0.0,1.0
144,296403,31.0,167.64,63.03,5.0,168.91,99.06,55.0,4.16,4.71,0.35,57.0,69.0,11.0,2.0,1.0,1.0
145,165089,31.0,172.72,68.93,7.0,172.72,100.33,41.0,3.04,3.92,1.51,52.0,93.0,14.0,3.0,0.0,2.0
146,478790,35.0,175.26,61.22,7.0,173.99,97.79,39.0,4.86,5.71,0.17,59.0,76.0,14.0,7.0,0.0,8.0
147,824616,41.0,172.72,61.45,8.0,175.26,96.52,41.0,3.21,2.79,0.9,56.0,79.0,15.0,7.0,0.0,8.0
148,336584,31.0,170.18,61.67,5.0,172.72,99.06,49.0,4.87,3.75,0.35,54.0,71.0,17.0,7.0,0.0,3.0
149,608590,33.0,167.64,68.48,5.0,173.99,101.6,57.0,4.16,3.03,1.11,50.0,43.0,14.0,8.0,0.0,7.0
150,664180,28.0,165.1,71.2,4.0,171.45,91.44,55.0,5.43,4.17,1.38,49.0,68.0,17.0,5.0,0.0,4.0
151,559822,31.0,180.34,63.26,5.0,182.88,106.68,45.0,3.64,2.61,2.17,47.0,64.0,9.0,3.0,0.0,3.0
152,921205,32.0,170.18,70.29,3.0,170.18,97.79,50.0,3.41,1.99,1.39,67.0,72.0,10.0,2.0,0.0,0.0
153,259215,36.0,167.64,57.05,11.0,165.1,95.25,44.0,2.61,3.1,1.88,52.0,55.0,19.0,9.0,0.0,4.0
154,335437,29.0,157.47,65.98,2.0,170.18,93.98,45.0,7.22,5.85,0.0,53.0,70.0,10.0,1.0,0.0,7.0
155,351826,32.0,173.99,69.84,1.0,172.72,101.6,46.0,3.12,3.06,0.78,43.0,33.0,5.0,2.0,0.0,2.0
