,Division,FighterID,Name,Rank,URL
31,Легчайший вес,535303,Сонг Ядонг,7,https://ufc.ru/athlete/song-yadong
32,Легчайший вес,304712,Роб Фонт,7,https://ufc.ru/athlete/rob-font
33,Легчайший вес,973297,Доминик Круз,9,https://ufc.ru/athlete/dominik-kruz
34,Легчайший вес,301764,Педро Муньоз,10,https://ufc.ru/athlete/pedro-munoz
35,Легчайший вес,823835,Умар Нурмагомедов,11,https://ufc.ru/athlete/umar-nurmagomedov
36,Легчайший вес,817505,Рики Симон,12,https://ufc.ru/athlete/riki-saymon
37,Легчайший вес,508429,Джонатан Мартинез,13,https://ufc.ru/athlete/dzhonatan-martinez
38,Легчайший вес,604747,Эдриен Янез,14,https://ufc.ru/athlete/edrien-yanez
39,Легчайший вес,688550,Крис Гутиеррез,15,https://ufc.ru/athlete/kris-gutierez
40,Полулегкий вес,990985,Макс Холлоуэй,1,https://ufc.ru/athlete/maks-kholluey
41,Полулегкий вес,784835,Яир Родригез,2,https://ufc.ru/athlete/yair-rodrigez
42,Полулегкий вес,980401,Брайэн Ортега,3,https://ufc.ru/athlete/brian-ortega
43,Полулегкий вес,199978,Арнольд Аллен,4,https://ufc.ru/athlete/arnold-allen
44,Полулегкий вес,611453,Илия Топурия,5,https://ufc.ru/athlete/iliya-topuriya
45,Полулегкий вес,990217,Джош Эмметт,6,https://ufc.ru/athlete/dzhosh-emmet
46,Полулегкий вес,903204,Келвин Кэттер,7,https://ufc.ru/athlete/kelvin-kattar
47,Полулегкий вес,239629,Гига Чикадзе,8,https://ufc.ru/athlete/giga-chikadze
48,Полулегкий вес,873048,Мовсар Евлоев,9,https://ufc.ru/athlete/movsar-evloev
49,Полулегкий вес,968392,Чэн Сон Джунг,10,https://ufc.ru/athlete/chen-son-dzhon
50,Полулегкий вес,906484,Брайс Митчелл,11,https://ufc.ru/athlete/bryce-mitchell
51,Полулегкий вес,347615,Содик Юсуфф,12,https://ufc.ru/athlete/sodik-yusuff
52,Полулегкий вес,320374,Дэн Иге,13,https://ufc.ru/athlete/den-idzh
53,Полулегкий вес,429303,Эдсон Барбоза,14,https://ufc.ru/athlete/edson-barbosa
54,Полулегкий вес,770514,Алекс Касэрес,15,https://ufc.ru/athlete/aleks-kaseres
55,Легкий вес,111020,Чарльз Оливейра,1,https://ufc.ru/athlete/charlz-oliveyra
56,Легкий вес,306083,Джастин Гейджи,2,https://ufc.ru/athlete/dzhastin-getzhi
57,Легкий вес,638565,Дастин Порье,3,https://ufc.ru/athlete/dastin-pore
58,Легкий вес,859237,Бенэил Дариуш,4,https://ufc.ru/athlete/beneil-dariush
59,Легкий вес,709763,Майкл Чендлер,5,https://ufc.ru/athlete/maykl-chendler
60,Легкий вес,515656,Рафаэль Физиев,6,https://ufc.ru/athlete/rafael-fiziev
61,Легкий вес,292230,Матеуш Гамрот,7,https://ufc.ru/athlete/mateush-gemrot
62,Легкий вес,773372,Арман Царукян,8,https://ufc.ru/athlete/arman-carukyan
63,Легкий вес,590073,Дэн Хукер,9,https://ufc.ru/athlete/den-khuker
64,Легкий вес,856735,Грант Доусон,10,https://ufc.ru/athlete/grant-douson
65,Легкий вес,953550,Рафаэль Дос Аньос,11,https://ufc.ru/athlete/rafael-dos-anos
66,Легкий вес,894541,Джэлин Тёрнер,12,https://ufc.ru/athlete/dzhelin-tyorner
67,Легкий вес,329190,Ренато Мойкано,13,https://ufc.ru/athlete/renato-moykano
68,Легкий вес,328443,Мэтт Фревола,14,https://ufc.ru/athlete/mett-frevola
69,Легкий вес,528651,Диего Феррейра,15,https://ufc.ru/athlete/diego-ferreyra
70,Полусредний вес,382232,Камару Усман,1,https://ufc.ru/athlete/kamaru-usman
71,Полусредний вес,108180,Колби Ковингтон,2,https://ufc.ru/athlete/kolbi-kovington
72,Полусредний вес,731834,Белал Мухаммад,3,https://ufc.ru/athlete/belal-mukhammad
73,Полусредний вес,581215,Хамзат Чимаев,4,https://ufc.ru/athlete/khamzat-chimaev
74,Полусредний вес,305504,Гилберт Бёрнс,5,https://ufc.ru/athlete/gilbert-byorns
75,Полусредний вес,747607,Шавкат Рахмонов,6,https://ufc.ru/athlete/shavkat-rakhmonov
76,Полусредний вес,238687,Стивен Томпсон,7,https://ufc.ru/athlete/stiven-tompson
77,Полусредний вес,673753,Джефф Нил,8,https://ufc.ru/athlete/geoff-neal
78,Полусредний вес,401360,Шон Брэди,9,https://ufc.ru/athlete/shon-bredi
79,Полусредний вес,887589,Висенте Люке,10,https://ufc.ru/athlete/visente-lyuke
80,Полусредний вес,128515,Иэн Мачадо Гэрри,11,https://ufc.ru/athlete/nassurdin-imavov-4
81,Полусредний вес,478833,Нил Мэгни,12,https://ufc.ru/athlete/nil-megni
82,Полусредний вес,205241,Кевин Холлэнд,13,https://ufc.ru/athlete/kevin-khollend
83,Полусредний вес,148939,Джек Делла Маддалена,14,https://ufc.ru/athlete/sara-elpar-0
84,Полусредний вес,474683,Майкл Киеса,15,https://ufc.ru/athlete/michael-chiesa
85,Средний вес,966605,Дрикус Дю Плесси,1,https://ufc.ru/athlete/drikus-du-plessis
86,Средний вес,967621,Роберт Уиттакер,2,https://ufc.ru/athlete/robert-uittaker
87,Средний вес,223368,Джаред Каннонир,3,https://ufc.ru/athlete/dzhared-kannone
88,Средний вес,534595,Марвин Веттори,4,https://ufc.ru/athlete/marvin-vettori
89,Средний вес,529685,Шон Стрикланд,5,https://ufc.ru/athlete/shon-strikland
90,Средний вес,124040,Пауло Коста,6,https://ufc.ru/athlete/paulo-kosta
91,Средний вес,971390,Дерек Брансон,7,https://ufc.ru/athlete/derek-branson
92,Средний вес,200839,Роман Долидзе,7,https://ufc.ru/athlete/roman-dolidze
93,Средний вес,581136,Джек Херманссон,9,https://ufc.ru/athlete/dzhek-khermansson
94,Средний вес,994384,Брендан Аллен,10,https://ufc.ru/athlete/brendan-allen
95,Средний вес,762930,Келвин Гастелум,11,https://ufc.ru/athlete/kelvin-gastelum
96,Средний вес,986199,Нассурдин Имавов,12,https://ufc.ru/athlete/nassurdin-imavov
97,Средний вес,518878,Пол Крейг,13,https://ufc.ru/athlete/pol-kreyg
98,Средний вес,452210,Крис Кёртис,14,https://ufc.ru/athlete/chris-curtis
99,Средний вес,497785,Андре Муниз,15,https://ufc.ru/athlete/andre-muniz
100,Полутяжелый вес,576710,Иржи Прохазка,1,https://ufc.ru/athlete/dzhiri-prokhazka
101,Полутяжелый вес,271142,Магомед Анкалаев,2,https://ufc.ru/athlete/magomed-ankalaev
102,Полутяжелый вес,950556,Алекс Перейра,3,https://ufc.ru/athlete/alex-pereira
103,Полутяжелый вес,471224,Ян Блахович,4,https://ufc.ru/athlete/yan-blakhovich
104,Полутяжелый вес,623571,Александр Ракич,5,https://ufc.ru/athlete/aleksandr-rakich
105,Полутяжелый вес,650177,Джонни Уокер,6,https://ufc.ru/athlete/dzhonni-uolker
106,Полутяжелый вес,426547,Никита Крылов,6,https://ufc.ru/athlete/nikita-krylov
107,Полутяжелый вес,979566,Энтони Смит,8,https://ufc.ru/athlete/entoni-smit
108,Полутяжелый вес,959133,Волкан Оздемир,9,https://ufc.ru/athlete/volkan-ozdemir
109,Полутяжелый вес,189335,Раян Спэнн,10,https://ufc.ru/athlete/rayan-spenn
110,Полутяжелый вес,515189,Халил Раунтри мл.,11,https://ufc.ru/athlete/khalil-rauntri-ml
111,Полутяжелый вес,511634,Азамат Мурзаканов,12,https://ufc.ru/athlete/andre-muniz-0
112,Полутяжелый вес,741022,Доминик Рейес,13,https://ufc.ru/athlete/dominik-reyes
113,Полутяжелый вес,204308,Алонзо Менфилд,14,https://ufc.ru/athlete/alonzo-menifield
114,Полутяжелый вес,230785,Дастин Джейкоби,15,https://ufc.ru/athlete/dastin-dzheykobi
115,Тяжелый вес,683678,Сергей Павлович,1,https://ufc.ru/athlete/sergey-pavlovich
116,Тяжелый вес,460271,Сирил Ган,2,https://ufc.ru/athlete/ciryl-gane
117,Тяжелый вес,620700,Стипе Миочич,3,https://ufc.ru/athlete/stipe-miochich
118,Тяжелый вес,871734,Том Аспинэлл,4,https://ufc.ru/athlete/tom-aspinell
119,Тяжелый вес,805173,Кёртис Блэйдс,5,https://ufc.ru/athlete/kyortis-bleyds
120,Тяжелый вес,256733,Тай Туиваса,6,https://ufc.ru/athlete/tay-tuivasa
121,Тяжелый вес,616173,Сергей Спивак,7,https://ufc.ru/athlete/sergey-spivak-0
122,Тяжелый вес,680801,Александр Волков,8,https://ufc.ru/athlete/aleksandr-volkov
123,Тяжелый вес,189818,Жаилтон Алмейда,9,https://ufc.ru/athlete/kori-makkenna-10
124,Тяжелый вес,919074,Деррик Льюис,10,https://ufc.ru/athlete/derrik-lyuis
125,Тяжелый вес,365394,Марчин Тыбура,11,https://ufc.ru/athlete/marchin-tybura
126,Тяжелый вес,858185,Жаирзиньо Розенстрайк,12,https://ufc.ru/athlete/jairzinho-rozenstruik
127,Тяжелый вес,749853,Александр Романов,13,https://ufc.ru/athlete/aleksandr-romanov
128,Тяжелый вес,379798,Маркос Рожерио Де Лима,14,https://ufc.ru/athlete/markos-rozherio-de-lima
129,Тяжелый вес,135796,Родриго Насименто Феррейра,15,https://ufc.ru/athlete/rodrigo-nasimento-ferreyra
130,Женский минимальный вес,496838,Карла Эспарза,1,https://ufc.ru/athlete/karla-esparza
131,Женский минимальный вес,940293,Роуз Намаюнас,2,https://ufc.ru/athlete/rouz-namayunas
132,Женский минимальный вес,467371,Ян Сяонянь,3,https://ufc.ru/athlete/yan-syaonyan
133,Женский минимальный вес,121967,Татьяна Суарез,4,https://ufc.ru/athlete/tatyana-suarez
134,Женский минимальный вес,518886,Аманда Лемос,5,https://ufc.ru/athlete/amanda-lemos
135,Женский минимальный вес,146547,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
136,Женский минимальный вес,145002,Вирна Яндироба,7,https://ufc.ru/athlete/virna-yandiroba
137,Женский минимальный вес,156975,Маккензи Дёрн,8,https://ufc.ru/athlete/makkenzi-dyorn
138,Женский минимальный вес,976170,Марина Родригез,9,https://ufc.ru/athlete/marina-rodriguez
139,Женский минимальный вес,301277,Тиша Торрес,10,https://ufc.ru/athlete/tecia-torres
140,Женский минимальный вес,682352,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
141,Женский минимальный вес,632164,Луана Пиньеро,12,https://ufc.ru/athlete/pet-sabatini-1
142,Женский минимальный вес,819322,Мишель Уотерсон,13,https://ufc.ru/athlete/mishel-uoterson
143,Женский минимальный вес,717618,Табата Риччи,14,https://ufc.ru/athlete/sem-khyuz-3
144,Женский минимальный вес,577828,Анджела Хилл,15,https://ufc.ru/athlete/andzhela-khill
145,Женский наилегчайший вес,759231,Валентина Шевченко,1,https://ufc.ru/athlete/valentina-shevchenko
146,Женский наилегчайший вес,656272,Эрин Бланчфилд,2,https://ufc.ru/athlete/erin-blanchfield
147,Женский наилегчайший вес,203285,Манон Фиро,3,https://ufc.ru/athlete/manon-firot
148,Женский наилегчайший вес,417065,Тайла Сантос,4,https://ufc.ru/athlete/tayla-santos
149,Женский наилегчайший вес,297098,Кэтлин Чукагян,5,https://ufc.ru/athlete/ketlin-chukagyan
150,Женский наилегчайший вес,654463,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
151,Женский наилегчайший вес,738350,Лорен Мёрфи,7,https://ufc.ru/athlete/loren-myorfi
152,Женский наилегчайший вес,174012,Мэйси Барбер,8,https://ufc.ru/athlete/meysi-barber
153,Женский наилегчайший вес,601066,Дженнифер Майа,9,https://ufc.ru/athlete/jennifer-maia
154,Женский наилегчайший вес,815584,Вивьен Арауджо,10,https://ufc.ru/athlete/viviane-araujo
155,Женский наилегчайший вес,630199,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
156,Женский наилегчайший вес,709773,Кейси О'Неилл,12,https://ufc.ru/athlete/keysi-oneill
157,Женский наилегчайший вес,656785,Наталья Силва,13,https://ufc.ru/athlete/keylen-born-1
158,Женский наилегчайший вес,100731,Трэйси Кортез,14,https://ufc.ru/athlete/treysi-kortez
159,Женский наилегчайший вес,850783,Карине Силва,15,https://ufc.ru/athlete/trevin-dzhayls-0
160,Женский легчайший вес,181408,Джулианна Пенья,1,https://ufc.ru/athlete/dzhulianna-penya
161,Женский легчайший вес,933657,Ракэль Пеннингтон,2,https://ufc.ru/athlete/rakel-pennington
162,Женский легчайший вес,364992,Майра Буэно Сильва,3,https://ufc.ru/athlete/mayra-bueno-silva
163,Женский легчайший вес,354462,Кетлин Виера,4,https://ufc.ru/athlete/ketlin-viera
164,Женский легчайший вес,949926,Ирэн Алдана,5,https://ufc.ru/athlete/iren-aldana
165,Женский легчайший вес,551418,Холли Холм,5,https://ufc.ru/athlete/kholli-kholm
166,Женский легчайший вес,915075,Пэнни Кианзад,7,https://ufc.ru/athlete/pannie-kianzad
167,Женский легчайший вес,385820,Яна Сантос,8,https://ufc.ru/athlete/yana-kunickaya
168,Женский легчайший вес,661461,Кэрол Роса,9,https://ufc.ru/athlete/kerol-rosa
169,Женский легчайший вес,937939,Мэйси Чиассон,9,https://ufc.ru/athlete/macy-chiasson
170,Женский легчайший вес,680360,Норма Дюмонт Виана,11,https://ufc.ru/athlete/norma-dyumont-viana
171,Женский легчайший вес,838490,Миша Тэйт,12,https://ufc.ru/athlete/misha-teyt
172,Женский легчайший вес,224031,Джулия Авила,13,https://ufc.ru/athlete/dzhuliya-avila
173,Женский легчайший вес,870299,Джозиане Нунес,14,https://ufc.ru/athlete/karlos-olberg-0
174,Женский легчайший вес,559406,Челси Чендлер,15,https://ufc.ru/athlete/chelsi-chedler
