,Division,FighterID,Name,URL,Age,Height,Weight,Experience,Arm span,Leg span,Accuracy strikes,Accented strikes,Missed strikes,Number takedowns,Strike protection,Takedown protection,Wins,Losses,Drafts,KO/TKO
38,Полулегкий вес,433516,Джош Эмметт,https://ufc.ru/athlete/dzhosh-emmet,38.0,168.91,72.56,7.0,177.8,100.33,36.0,4.07,4.66,0.92,61.0,47.0,18.0,4.0,0.0,6.0
39,Полулегкий вес,119733,Келвин Кэттер,https://ufc.ru/athlete/kelvin-kattar,35.0,180.34,66.21,6.0,182.88,101.6,40.0,5.12,7.1,0.42,55.0,91.0,23.0,7.0,0.0,11.0
40,Полулегкий вес,805594,Мовсар Евлоев,https://ufc.ru/athlete/movsar-evloev,29.0,170.18,65.75,4.0,184.15,91.44,49.0,4.57,2.74,4.71,62.0,71.0,17.0,0.0,0.0,3.0
41,Полулегкий вес,773928,Брайс Митчелл,https://ufc.ru/athlete/bryus-mitchell,28.0,177.8,66.21,5.0,177.8,101.6,59.0,2.48,1.71,3.26,57.0,33.0,15.0,2.0,0.0,0.0
42,Полулегкий вес,492149,Содик Юсуфф,https://ufc.ru/athlete/sodik-yusuff,30.0,175.26,65.98,5.0,180.34,101.6,49.0,5.29,3.65,0.18,57.0,70.0,13.0,2.0,0.0,6.0
43,Полулегкий вес,929159,Дэн Иге,https://ufc.ru/athlete/den-idzh,31.0,170.18,65.98,6.0,180.34,96.52,46.0,3.96,3.69,1.15,58.0,56.0,17.0,6.0,0.0,5.0
44,Полулегкий вес,744312,Эдсон Барбоза,https://ufc.ru/athlete/edson-barbosa,37.0,180.34,66.21,13.0,190.5,104.14,44.0,4.0,4.12,0.38,59.0,76.0,23.0,11.0,0.0,14.0
45,Полулегкий вес,144162,Алекс Касэрес,https://ufc.ru/athlete/aleks-kaseres,35.0,177.8,72.01,12.0,186.69,104.14,51.0,4.16,2.93,0.56,63.0,65.0,21.0,14.0,0.0,4.0
46,Полулегкий вес,704316,Лерон Мёрфи,https://ufc.ru/athlete/leron-myorfi,31.0,175.26,74.37,4.0,186.69,99.06,50.0,3.65,2.4,1.29,56.0,47.0,13.0,0.0,1.0,7.0
47,Легкий вес,930495,Чарльз Оливейра,https://ufc.ru/athlete/charlz-oliveyra,33.0,177.8,69.84,13.0,187.96,104.14,54.0,3.54,3.19,2.32,52.0,56.0,34.0,9.0,0.0,10.0
48,Легкий вес,847318,Джастин Гейджи,https://ufc.ru/athlete/dzhastin-getzhi,34.0,180.34,70.74,6.0,177.8,101.6,60.0,7.35,7.5,0.13,54.0,75.0,26.0,4.0,0.0,20.0
49,Легкий вес,824666,Дастин Порье,https://ufc.ru/athlete/dastin-pore,34.0,175.26,70.29,12.0,182.88,102.87,51.0,5.49,4.3,1.36,54.0,64.0,29.0,8.0,0.0,15.0
50,Легкий вес,472241,Бенэил Дариуш,https://ufc.ru/athlete/beneil-dariush,34.0,177.8,70.74,9.0,182.88,102.87,49.0,3.79,2.63,1.91,58.0,81.0,22.0,5.0,1.0,5.0
51,Легкий вес,770984,Майкл Чендлер,https://ufc.ru/athlete/maykl-chendler,37.0,172.72,70.65,2.0,181.61,95.25,46.0,4.89,4.58,2.17,46.0,71.0,23.0,8.0,0.0,11.0
52,Легкий вес,479500,Матеуш Гамрот,https://ufc.ru/athlete/mateush-gemrot,32.0,177.8,70.74,3.0,179.07,99.06,51.0,3.03,3.23,4.54,61.0,91.0,22.0,2.0,0.0,7.0
53,Легкий вес,860217,Арман Царукян,https://ufc.ru/athlete/arman-carukyan,26.0,170.18,70.52,4.0,184.15,100.33,48.0,3.82,1.91,3.43,54.0,75.0,20.0,3.0,0.0,8.0
54,Легкий вес,668754,Дэн Хукер,https://ufc.ru/athlete/den-khuker,33.0,182.88,70.52,9.0,190.5,107.95,49.0,5.08,4.76,0.79,51.0,81.0,23.0,12.0,0.0,11.0
55,Легкий вес,997631,Грант Доусон,https://ufc.ru/athlete/grant-douson,29.0,177.8,79.27,6.0,182.88,101.6,52.0,2.99,2.22,3.7,46.0,40.0,20.0,1.0,1.0,4.0
56,Легкий вес,739662,Рафаэль Дос Аньос,https://ufc.ru/athlete/rafael-dos-anos,38.0,172.72,77.09,15.0,177.8,96.52,47.0,3.52,3.19,2.01,61.0,57.0,32.0,15.0,0.0,5.0
57,Легкий вес,702962,Джэлин Тёрнер,https://ufc.ru/athlete/dzhelin-tyorner,28.0,190.5,79.81,5.0,195.58,116.84,49.0,5.82,4.61,0.91,41.0,76.0,14.0,7.0,0.0,9.0
58,Легкий вес,171190,Ренато Мойкано,https://ufc.ru/athlete/renato-moykano,34.0,180.34,70.65,9.0,182.88,107.95,48.0,4.75,4.07,1.66,61.0,74.0,17.0,5.0,1.0,0.0
59,Легкий вес,287088,Мэтт Фревола,https://ufc.ru/athlete/mett-frevola,33.0,175.26,70.29,6.0,180.34,101.6,42.0,3.72,3.56,2.26,60.0,43.0,11.0,3.0,1.0,4.0
60,Легкий вес,412748,Диего Феррейра,https://ufc.ru/athlete/diego-ferreyra,38.0,175.26,70.06,9.0,187.96,102.87,38.0,4.66,3.42,0.71,56.0,63.0,18.0,5.0,0.0,4.0
61,Полусредний вес,735031,Камару Усман,https://ufc.ru/athlete/kamaru-usman,36.0,182.88,77.09,8.0,193.04,104.14,52.0,4.46,2.75,2.96,54.0,97.0,20.0,3.0,0.0,9.0
62,Полусредний вес,278585,Колби Ковингтон,https://ufc.ru/athlete/kolbi-kovington,35.0,180.34,77.09,9.0,182.88,104.14,39.0,4.1,3.05,4.05,56.0,72.0,17.0,3.0,0.0,4.0
63,Полусредний вес,248902,Белал Мухаммад,https://ufc.ru/athlete/belal-mukhammad,34.0,180.34,77.09,7.0,182.88,101.6,43.0,4.55,3.64,1.98,58.0,93.0,23.0,3.0,0.0,5.0
64,Полусредний вес,524657,Гилберт Бёрнс,https://ufc.ru/athlete/gilbert-byorns,36.0,177.8,77.55,9.0,180.34,101.6,49.0,3.36,3.34,1.95,55.0,48.0,22.0,6.0,0.0,6.0
65,Полусредний вес,712196,Шавкат Рахмонов,https://ufc.ru/athlete/shavkat-rakhmonov,28.0,185.42,77.55,3.0,195.58,106.68,59.0,4.45,2.61,1.49,54.0,100.0,17.0,0.0,0.0,8.0
66,Полусредний вес,403349,Стивен Томпсон,https://ufc.ru/athlete/stiven-tompson,40.0,182.88,77.32,11.0,190.5,106.68,46.0,4.2,3.04,0.27,55.0,64.0,17.0,6.0,1.0,8.0
67,Полусредний вес,160131,Джефф Нил,https://ufc.ru/athlete/dzheff-nil,32.0,180.34,79.36,5.0,190.5,104.14,51.0,5.22,5.6,0.51,58.0,88.0,15.0,5.0,0.0,9.0
68,Полусредний вес,867794,Шон Брэди,https://ufc.ru/athlete/shon-bredi,30.0,177.8,77.55,4.0,182.88,101.6,53.0,4.17,3.86,2.8,62.0,88.0,15.0,1.0,0.0,3.0
69,Полусредний вес,749189,Висенте Люке,https://ufc.ru/athlete/visente-lyuke,31.0,180.34,77.32,8.0,191.77,96.52,53.0,5.17,5.15,1.04,52.0,63.0,22.0,9.0,1.0,11.0
70,Полусредний вес,929349,Иэн Мачадо Гэрри,https://ufc.ru/athlete/nassurdin-imavov-4,25.0,190.5,77.32,2.0,189.23,106.68,57.0,6.67,3.58,0.67,54.0,69.0,13.0,0.0,0.0,7.0
71,Полусредний вес,540032,Нил Мэгни,https://ufc.ru/athlete/nil-megni,35.0,190.5,83.35,10.0,203.2,114.3,46.0,3.45,2.4,2.22,53.0,56.0,28.0,12.0,0.0,7.0
72,Полусредний вес,229726,Кевин Холлэнд,https://ufc.ru/athlete/kevin-khollend,30.0,190.5,76.87,5.0,205.74,101.6,52.0,4.11,2.96,0.83,53.0,53.0,25.0,9.0,0.0,14.0
73,Полусредний вес,458748,Майкл Киеса,https://ufc.ru/athlete/maykl-kiesa,35.0,185.42,77.09,11.0,191.77,109.22,41.0,1.87,1.7,3.33,54.0,61.0,18.0,7.0,0.0,0.0
74,Средний вес,578212,Дрикус Дю Плесси,https://ufc.ru/athlete/drikus-du-plessis,29.0,185.42,84.35,3.0,193.04,109.22,56.0,6.95,3.79,2.72,53.0,40.0,20.0,2.0,0.0,9.0
75,Средний вес,284743,Роберт Уиттакер,https://ufc.ru/athlete/robert-uittaker,32.0,182.88,88.88,11.0,186.69,109.22,42.0,4.47,3.39,0.85,60.0,83.0,25.0,7.0,0.0,10.0
76,Средний вес,950388,Джаред Каннонир,https://ufc.ru/athlete/dzhared-kannone,39.0,180.34,84.12,8.0,196.85,105.41,52.0,4.68,4.13,0.44,60.0,63.0,17.0,6.0,0.0,10.0
77,Средний вес,387433,Марвин Веттори,https://ufc.ru/athlete/marvin-vettori,29.0,182.88,84.12,7.0,187.96,104.14,46.0,4.56,4.24,1.66,57.0,69.0,19.0,7.0,1.0,2.0
78,Средний вес,422302,Шон Стрикланд,https://ufc.ru/athlete/shon-strikland,32.0,185.42,89.34,9.0,193.04,105.41,41.0,5.86,4.28,1.0,63.0,84.0,27.0,5.0,0.0,11.0
79,Средний вес,302310,Пауло Коста,https://ufc.ru/athlete/paulo-kosta,32.0,185.42,84.12,6.0,182.88,100.33,60.0,6.5,6.38,0.53,47.0,79.0,14.0,2.0,0.0,11.0
80,Средний вес,881345,Дерек Брансон,https://ufc.ru/athlete/derek-branson,39.0,185.42,84.12,11.0,195.58,109.22,47.0,3.51,3.05,3.14,51.0,86.0,23.0,9.0,0.0,12.0
81,Средний вес,320453,Роман Долидзе,https://ufc.ru/athlete/roman-dolidze,34.0,187.96,84.35,3.0,193.04,104.14,44.0,3.02,3.01,1.72,55.0,33.0,12.0,2.0,0.0,7.0
82,Средний вес,249883,Джек Херманссон,https://ufc.ru/athlete/dzhek-khermansson,35.0,185.42,84.35,7.0,196.85,118.11,44.0,5.13,3.69,1.66,55.0,75.0,23.0,8.0,0.0,11.0
83,Средний вес,194377,Брендан Аллен,https://ufc.ru/athlete/brendan-allen,27.0,187.96,91.51,4.0,190.5,106.68,53.0,3.96,3.89,1.22,47.0,56.0,22.0,5.0,0.0,5.0
84,Средний вес,900677,Келвин Гастелум,https://ufc.ru/athlete/kelvin-gastelum,31.0,175.26,83.9,10.0,181.61,100.33,42.0,3.63,3.31,1.0,59.0,63.0,18.0,8.0,0.0,7.0
85,Средний вес,412467,Нассурдин Имавов,https://ufc.ru/athlete/nassurdin-imavov,28.0,190.5,84.12,3.0,190.5,106.68,53.0,4.55,3.76,1.09,59.0,73.0,12.0,4.0,0.0,5.0
86,Средний вес,485902,Пол Крейг,https://ufc.ru/athlete/pol-kreyg,35.0,191.77,92.06,7.0,193.04,109.22,46.0,2.57,2.85,1.91,47.0,43.0,17.0,6.0,1.0,4.0
87,Полутяжелый вес,442088,Иржи Прохазка,https://ufc.ru/athlete/dzhiri-prokhazka,30.0,190.5,92.97,3.0,203.2,114.3,56.0,5.77,5.4,0.38,40.0,68.0,29.0,3.0,1.0,25.0
88,Полутяжелый вес,181872,Магомед Анкалаев,https://ufc.ru/athlete/magomed-ankalaev,31.0,190.5,92.97,5.0,190.5,116.84,52.0,3.55,2.15,0.99,59.0,86.0,18.0,1.0,1.0,10.0
89,Полутяжелый вес,888361,Алекс Перейра,https://ufc.ru/athlete/alex-pereira,36.0,193.04,93.19,2.0,200.66,111.76,62.0,5.11,3.7,0.22,51.0,70.0,8.0,2.0,0.0,6.0
90,Полутяжелый вес,949913,Ян Блахович,https://ufc.ru/athlete/yan-blakhovich,40.0,187.96,92.97,9.0,198.12,111.76,50.0,3.41,2.91,1.09,53.0,69.0,29.0,10.0,1.0,9.0
91,Полутяжелый вес,885048,Александр Ракич,https://ufc.ru/athlete/aleksandr-rakich,31.0,193.04,92.97,6.0,198.12,116.84,50.0,4.01,2.3,0.82,53.0,90.0,14.0,3.0,0.0,9.0
92,Полутяжелый вес,916337,Никита Крылов,https://ufc.ru/athlete/nikita-krylov,31.0,190.5,96.59,10.0,196.85,113.03,56.0,4.38,2.47,2.29,45.0,53.0,30.0,9.0,0.0,12.0
93,Полутяжелый вес,551273,Джонни Уокер,https://ufc.ru/athlete/dzhonni-uolker,31.0,198.12,99.68,5.0,208.28,113.03,56.0,3.85,2.58,0.51,46.0,60.0,21.0,7.0,0.0,16.0
94,Полутяжелый вес,364213,Энтони Смит,https://ufc.ru/athlete/entoni-smit,35.0,193.04,95.69,11.0,193.04,111.76,48.0,3.16,4.45,0.52,46.0,49.0,37.0,18.0,0.0,19.0
95,Полутяжелый вес,682183,Волкан Оздемир,https://ufc.ru/athlete/volkan-ozdemir,33.0,187.96,102.04,6.0,190.5,102.87,48.0,4.59,3.92,0.57,56.0,80.0,19.0,7.0,0.0,12.0
96,Полутяжелый вес,138660,Раян Спэнн,https://ufc.ru/athlete/rayan-spenn,32.0,195.58,100.68,6.0,200.66,115.57,41.0,3.42,3.91,1.29,45.0,48.0,21.0,9.0,0.0,6.0
97,Полутяжелый вес,287552,Халил Раунтри мл.,https://ufc.ru/athlete/khalil-rauntri-ml,33.0,185.42,92.97,7.0,194.31,111.76,39.0,3.73,4.16,0.0,51.0,56.0,13.0,5.0,0.0,9.0
98,Полутяжелый вес,764144,Доминик Рейес,https://ufc.ru/athlete/dominik-reyes,33.0,193.04,93.15,6.0,195.58,110.49,50.0,4.75,3.77,0.36,48.0,81.0,12.0,4.0,0.0,7.0
99,Полутяжелый вес,944152,Алонзо Менфилд,https://ufc.ru/athlete/alonzo-menfild,35.0,182.88,93.19,4.0,193.04,104.14,58.0,3.82,3.09,0.62,52.0,76.0,14.0,3.0,1.0,10.0
100,Полутяжелый вес,617384,Дастин Джейкоби,https://ufc.ru/athlete/dastin-dzheykobi,35.0,190.5,97.5,12.0,193.04,114.3,47.0,5.46,4.02,0.4,59.0,60.0,19.0,7.0,1.0,12.0
101,Тяжелый вес,425108,Сергей Павлович,https://ufc.ru/athlete/sergey-pavlovich,31.0,190.5,118.14,5.0,213.36,114.3,49.0,8.72,4.33,0.0,57.0,75.0,18.0,1.0,0.0,15.0
102,Тяжелый вес,239682,Сирил Ган,https://ufc.ru/athlete/ciryl-gane,33.0,193.04,116.09,4.0,205.74,106.68,61.0,5.49,2.19,0.58,63.0,50.0,12.0,2.0,0.0,6.0
103,Тяжелый вес,683070,Стипе Миочич,https://ufc.ru/athlete/stipe-miochich,40.0,195.58,106.12,12.0,203.2,99.06,53.0,4.82,3.82,1.86,55.0,68.0,20.0,4.0,0.0,15.0
104,Тяжелый вес,773660,Том Аспинэлл,https://ufc.ru/athlete/tom-aspinell,30.0,195.58,117.0,3.0,198.12,111.76,66.0,7.65,2.9,3.7,65.0,100.0,13.0,3.0,0.0,10.0
105,Тяжелый вес,275312,Кёртис Блэйдс,https://ufc.ru/athlete/kyortis-bleyds,32.0,193.04,119.04,7.0,203.2,116.84,50.0,3.56,1.89,5.93,60.0,33.0,17.0,4.0,0.0,12.0
106,Тяжелый вес,621568,Тай Туиваса,https://ufc.ru/athlete/tay-tuivasa,30.0,187.96,120.63,6.0,190.5,100.33,50.0,4.1,4.46,0.0,45.0,52.0,15.0,5.0,0.0,14.0
107,Тяжелый вес,121545,Александр Волков,https://ufc.ru/athlete/aleksandr-volkov,34.0,200.66,117.0,7.0,203.2,120.65,57.0,4.89,3.0,0.51,54.0,73.0,36.0,10.0,0.0,24.0
108,Тяжелый вес,484496,Сергей Спивак,https://ufc.ru/athlete/sergey-spivak-0,28.0,190.5,117.23,4.0,198.12,111.76,49.0,3.54,3.79,4.56,50.0,70.0,16.0,3.0,0.0,7.0
109,Тяжелый вес,270091,Жаилтон Алмейда,https://ufc.ru/athlete/kori-makkenna-10,31.0,190.5,104.76,2.0,200.66,110.49,64.0,3.81,0.3,6.4,25.0,50.0,19.0,2.0,0.0,7.0
110,Тяжелый вес,508266,Деррик Льюис,https://ufc.ru/athlete/derrik-lyuis,38.0,190.5,119.5,9.0,200.66,110.49,51.0,2.6,2.59,0.59,41.0,52.0,27.0,11.0,0.0,22.0
111,Тяжелый вес,229477,Марчин Тыбура,https://ufc.ru/athlete/marchin-tybura,37.0,190.5,111.56,7.0,198.12,116.84,48.0,3.55,3.35,1.39,56.0,79.0,24.0,8.0,0.0,9.0
112,Тяжелый вес,971624,Жаирзиньо Розенстрайк,https://ufc.ru/athlete/jairzinho-rozenstruik,35.0,187.96,120.18,4.0,198.12,104.14,46.0,2.81,3.15,0.0,45.0,74.0,13.0,5.0,0.0,12.0
113,Тяжелый вес,270098,Маркос Рожерио Де Лима,https://ufc.ru/athlete/markos-rozherio-de-lima,38.0,185.42,118.82,9.0,190.5,109.22,57.0,3.61,2.96,1.34,52.0,59.0,21.0,10.0,1.0,14.0
114,Тяжелый вес,330915,Родриго Насименто Феррейра,https://ufc.ru/athlete/rodrigo-nasimento-ferreyra,30.0,187.96,119.95,4.0,203.2,109.22,49.0,4.2,4.6,1.58,40.0,75.0,10.0,1.0,0.0,2.0
115,Женский минимальный вес,241658,Карла Эспарза,https://ufc.ru/athlete/karla-esparza,35.0,154.94,52.06,9.0,160.02,88.9,40.0,2.16,2.69,3.22,55.0,47.0,20.0,7.0,0.0,4.0
116,Женский минимальный вес,515600,Роуз Намаюнас,https://ufc.ru/athlete/rouz-namayunas,31.0,165.1,61.22,9.0,165.1,100.33,41.0,3.68,3.53,1.49,63.0,61.0,12.0,6.0,0.0,2.0
117,Женский минимальный вес,115057,Ян Сяонянь,https://ufc.ru/athlete/yan-syaonyan,34.0,165.1,52.15,6.0,160.02,93.98,45.0,5.55,3.56,0.86,62.0,71.0,17.0,3.0,0.0,8.0
118,Женский минимальный вес,467882,Татьяна Суарез,https://ufc.ru/athlete/tatyana-suarez,32.0,165.1,58.5,7.0,167.64,99.06,64.0,4.27,1.38,6.2,51.0,100.0,11.0,0.0,0.0,2.0
119,Женский минимальный вес,624774,Аманда Лемос,https://ufc.ru/athlete/amanda-lemos,36.0,162.56,51.7,6.0,165.1,91.44,55.0,3.54,4.66,0.82,43.0,56.0,13.0,3.0,1.0,8.0
120,Женский минимальный вес,892540,Джессика Андрадэ,https://ufc.ru/athlete/dzhessika-andrade,31.0,156.21,59.86,10.0,157.47,88.9,51.0,6.68,5.34,2.54,54.0,70.0,24.0,12.0,0.0,9.0
121,Женский минимальный вес,696878,Вирна Яндироба,https://ufc.ru/athlete/virna-yandiroba,35.0,160.02,52.15,4.0,162.56,93.98,41.0,2.34,3.03,2.42,57.0,74.0,19.0,3.0,0.0,1.0
122,Женский минимальный вес,339595,Маккензи Дёрн,https://ufc.ru/athlete/makkenzi-dyorn,30.0,162.56,52.15,5.0,160.02,95.25,40.0,3.36,4.09,0.81,51.0,40.0,13.0,3.0,0.0,0.0
123,Женский минимальный вес,869809,Марина Родригез,https://ufc.ru/athlete/marina-rodriges,36.0,167.64,52.15,5.0,165.1,97.79,48.0,4.58,2.94,0.17,56.0,64.0,16.0,3.0,2.0,6.0
124,Женский минимальный вес,885969,Тиша Торрес,https://ufc.ru/athlete/tisha-torres,33.0,154.94,52.38,9.0,153.67,88.9,49.0,4.74,3.59,0.66,61.0,62.0,13.0,6.0,0.0,1.0
125,Женский минимальный вес,229166,Луана Пиньеро,https://ufc.ru/athlete/pet-sabatini-1,30.0,158.75,52.38,2.0,158.75,96.52,40.0,3.86,3.67,2.83,64.0,50.0,11.0,1.0,0.0,2.0
