,Division,FighterID,Name,Rank,URL
94,Средний вес,765876,Брендан Аллен,10,https://ufc.ru/athlete/brendan-allen
95,Средний вес,995965,Келвин Гастелум,11,https://ufc.ru/athlete/kelvin-gastelum
96,Средний вес,317500,Нассурдин Имавов,12,https://ufc.ru/athlete/nassurdin-imavov
97,Средний вес,824677,Пол Крейг,13,https://ufc.ru/athlete/pol-kreyg
98,Средний вес,526405,Крис Кёртис,14,https://ufc.ru/athlete/chris-curtis
99,Средний вес,618871,Андре Муниз,15,https://ufc.ru/athlete/andre-muniz
100,Полутяжелый вес,879635,Иржи Прохазка,1,https://ufc.ru/athlete/dzhiri-prokhazka
101,Полутяжелый вес,805694,Магомед Анкалаев,2,https://ufc.ru/athlete/magomed-ankalaev
102,Полутяжелый вес,481623,Алекс Перейра,3,https://ufc.ru/athlete/alex-pereira
103,Полутяжелый вес,593746,Ян Блахович,4,https://ufc.ru/athlete/yan-blakhovich
104,Полутяжелый вес,192586,Александр Ракич,5,https://ufc.ru/athlete/aleksandr-rakich
105,Полутяжелый вес,395132,Джонни Уокер,6,https://ufc.ru/athlete/dzhonni-uolker
106,Полутяжелый вес,376801,Никита Крылов,6,https://ufc.ru/athlete/nikita-krylov
107,Полутяжелый вес,549450,Энтони Смит,8,https://ufc.ru/athlete/entoni-smit
108,Полутяжелый вес,782202,Волкан Оздемир,9,https://ufc.ru/athlete/volkan-ozdemir
109,Полутяжелый вес,501072,Раян Спэнн,10,https://ufc.ru/athlete/rayan-spenn
110,Полутяжелый вес,966497,Халил Раунтри мл.,11,https://ufc.ru/athlete/khalil-rauntri-ml
111,Полутяжелый вес,139674,Азамат Мурзаканов,12,https://ufc.ru/athlete/andre-muniz-0
112,Полутяжелый вес,313508,Доминик Рейес,13,https://ufc.ru/athlete/dominik-reyes
113,Полутяжелый вес,958101,Алонзо Менфилд,14,https://ufc.ru/athlete/alonzo-menifield
114,Полутяжелый вес,774967,Дастин Джейкоби,15,https://ufc.ru/athlete/dastin-dzheykobi
115,Тяжелый вес,322567,Сергей Павлович,1,https://ufc.ru/athlete/sergey-pavlovich
116,Тяжелый вес,916796,Сирил Ган,2,https://ufc.ru/athlete/ciryl-gane
117,Тяжелый вес,282021,Стипе Миочич,3,https://ufc.ru/athlete/stipe-miochich
118,Тяжелый вес,118377,Том Аспинэлл,4,https://ufc.ru/athlete/tom-aspinell
119,Тяжелый вес,394695,Кёртис Блэйдс,5,https://ufc.ru/athlete/kyortis-bleyds
120,Тяжелый вес,249020,Тай Туиваса,6,https://ufc.ru/athlete/tay-tuivasa
121,Тяжелый вес,187434,Сергей Спивак,7,https://ufc.ru/athlete/sergey-spivak-0
122,Тяжелый вес,433043,Александр Волков,8,https://ufc.ru/athlete/aleksandr-volkov
123,Тяжелый вес,243272,Жаилтон Алмейда,9,https://ufc.ru/athlete/kori-makkenna-10
124,Тяжелый вес,586951,Деррик Льюис,10,https://ufc.ru/athlete/derrik-lyuis
125,Тяжелый вес,538494,Марчин Тыбура,11,https://ufc.ru/athlete/marchin-tybura
126,Тяжелый вес,895705,Жаирзиньо Розенстрайк,12,https://ufc.ru/athlete/jairzinho-rozenstruik
127,Тяжелый вес,122980,Александр Романов,13,https://ufc.ru/athlete/aleksandr-romanov
128,Тяжелый вес,658677,Маркос Рожерио Де Лима,14,https://ufc.ru/athlete/markos-rozherio-de-lima
129,Тяжелый вес,435496,Родриго Насименто Феррейра,15,https://ufc.ru/athlete/rodrigo-nasimento-ferreyra
130,Женский минимальный вес,374923,Карла Эспарза,1,https://ufc.ru/athlete/karla-esparza
131,Женский минимальный вес,284768,Роуз Намаюнас,2,https://ufc.ru/athlete/rouz-namayunas
132,Женский минимальный вес,122743,Ян Сяонянь,3,https://ufc.ru/athlete/yan-syaonyan
133,Женский минимальный вес,975848,Татьяна Суарез,4,https://ufc.ru/athlete/tatyana-suarez
134,Женский минимальный вес,620255,Аманда Лемос,5,https://ufc.ru/athlete/amanda-lemos
135,Женский минимальный вес,332333,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
136,Женский минимальный вес,885577,Вирна Яндироба,7,https://ufc.ru/athlete/virna-yandiroba
137,Женский минимальный вес,476214,Маккензи Дёрн,8,https://ufc.ru/athlete/makkenzi-dyorn
138,Женский минимальный вес,932921,Марина Родригез,9,https://ufc.ru/athlete/marina-rodriguez
139,Женский минимальный вес,169310,Тиша Торрес,10,https://ufc.ru/athlete/tecia-torres
140,Женский минимальный вес,492034,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
141,Женский минимальный вес,987304,Луана Пиньеро,12,https://ufc.ru/athlete/pet-sabatini-1
142,Женский минимальный вес,760501,Мишель Уотерсон,13,https://ufc.ru/athlete/mishel-uoterson
143,Женский минимальный вес,535298,Табата Риччи,14,https://ufc.ru/athlete/sem-khyuz-3
144,Женский минимальный вес,296403,Анджела Хилл,15,https://ufc.ru/athlete/andzhela-khill
145,Женский наилегчайший вес,165089,Валентина Шевченко,1,https://ufc.ru/athlete/valentina-shevchenko
146,Женский наилегчайший вес,478790,Эрин Бланчфилд,2,https://ufc.ru/athlete/erin-blanchfield
147,Женский наилегчайший вес,824616,Манон Фиро,3,https://ufc.ru/athlete/manon-firot
148,Женский наилегчайший вес,336584,Тайла Сантос,4,https://ufc.ru/athlete/tayla-santos
149,Женский наилегчайший вес,608590,Кэтлин Чукагян,5,https://ufc.ru/athlete/ketlin-chukagyan
150,Женский наилегчайший вес,664180,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
151,Женский наилегчайший вес,559822,Лорен Мёрфи,7,https://ufc.ru/athlete/loren-myorfi
152,Женский наилегчайший вес,921205,Мэйси Барбер,8,https://ufc.ru/athlete/meysi-barber
153,Женский наилегчайший вес,259215,Дженнифер Майа,9,https://ufc.ru/athlete/jennifer-maia
154,Женский наилегчайший вес,335437,Вивьен Арауджо,10,https://ufc.ru/athlete/viviane-araujo
155,Женский наилегчайший вес,351826,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
156,Женский наилегчайший вес,494749,Кейси О'Неилл,12,https://ufc.ru/athlete/keysi-oneill
157,Женский наилегчайший вес,397128,Наталья Силва,13,https://ufc.ru/athlete/keylen-born-1
158,Женский наилегчайший вес,199208,Трэйси Кортез,14,https://ufc.ru/athlete/treysi-kortez
159,Женский наилегчайший вес,291091,Карине Силва,15,https://ufc.ru/athlete/trevin-dzhayls-0
160,Женский легчайший вес,636354,Джулианна Пенья,1,https://ufc.ru/athlete/dzhulianna-penya
161,Женский легчайший вес,445775,Ракэль Пеннингтон,2,https://ufc.ru/athlete/rakel-pennington
162,Женский легчайший вес,752649,Майра Буэно Сильва,3,https://ufc.ru/athlete/mayra-bueno-silva
163,Женский легчайший вес,593606,Кетлин Виера,4,https://ufc.ru/athlete/ketlin-viera
164,Женский легчайший вес,634905,Ирэн Алдана,5,https://ufc.ru/athlete/iren-aldana
165,Женский легчайший вес,189648,Холли Холм,5,https://ufc.ru/athlete/kholli-kholm
166,Женский легчайший вес,366646,Пэнни Кианзад,7,https://ufc.ru/athlete/pannie-kianzad
167,Женский легчайший вес,708602,Яна Сантос,8,https://ufc.ru/athlete/yana-kunickaya
168,Женский легчайший вес,417194,Кэрол Роса,9,https://ufc.ru/athlete/kerol-rosa
169,Женский легчайший вес,834366,Мэйси Чиассон,9,https://ufc.ru/athlete/macy-chiasson
170,Женский легчайший вес,858258,Норма Дюмонт Виана,11,https://ufc.ru/athlete/norma-dyumont-viana
171,Женский легчайший вес,505340,Миша Тэйт,12,https://ufc.ru/athlete/misha-teyt
172,Женский легчайший вес,991360,Джулия Авила,13,https://ufc.ru/athlete/dzhuliya-avila
173,Женский легчайший вес,712767,Джозиане Нунес,14,https://ufc.ru/athlete/karlos-olberg-0
174,Женский легчайший вес,568680,Челси Чендлер,15,https://ufc.ru/athlete/chelsi-chedler
