,Division,FighterID,Name,Rank,URL
84,Полусредний вес,593303,Майкл Киеса,15,https://ufc.ru/athlete/michael-chiesa
85,Средний вес,978282,Дрикус Дю Плесси,1,https://ufc.ru/athlete/drikus-du-plessis
86,Средний вес,882544,Роберт Уиттакер,2,https://ufc.ru/athlete/robert-uittaker
87,Средний вес,553065,Джаред Каннонир,3,https://ufc.ru/athlete/dzhared-kannone
88,Средний вес,764148,Марвин Веттори,4,https://ufc.ru/athlete/marvin-vettori
89,Средний вес,185487,Шон Стрикланд,5,https://ufc.ru/athlete/shon-strikland
90,Средний вес,621842,Пауло Коста,6,https://ufc.ru/athlete/paulo-kosta
91,Средний вес,552466,Дерек Брансон,7,https://ufc.ru/athlete/derek-branson
92,Средний вес,715100,Роман Долидзе,7,https://ufc.ru/athlete/roman-dolidze
93,Средний вес,758198,Джек Херманссон,9,https://ufc.ru/athlete/dzhek-khermansson
94,Средний вес,602355,Брендан Аллен,10,https://ufc.ru/athlete/brendan-allen
95,Средний вес,811832,Келвин Гастелум,11,https://ufc.ru/athlete/kelvin-gastelum
96,Средний вес,615713,Нассурдин Имавов,12,https://ufc.ru/athlete/nassurdin-imavov
97,Средний вес,173052,Пол Крейг,13,https://ufc.ru/athlete/pol-kreyg
98,Средний вес,349570,Крис Кёртис,14,https://ufc.ru/athlete/chris-curtis
99,Средний вес,928546,Андре Муниз,15,https://ufc.ru/athlete/andre-muniz
100,Полутяжелый вес,487837,Иржи Прохазка,1,https://ufc.ru/athlete/dzhiri-prokhazka
101,Полутяжелый вес,915116,Магомед Анкалаев,2,https://ufc.ru/athlete/magomed-ankalaev
102,Полутяжелый вес,643326,Алекс Перейра,3,https://ufc.ru/athlete/alex-pereira
103,Полутяжелый вес,142484,Ян Блахович,4,https://ufc.ru/athlete/yan-blakhovich
104,Полутяжелый вес,243197,Александр Ракич,5,https://ufc.ru/athlete/aleksandr-rakich
105,Полутяжелый вес,525791,Джонни Уокер,6,https://ufc.ru/athlete/dzhonni-uolker
106,Полутяжелый вес,798086,Никита Крылов,6,https://ufc.ru/athlete/nikita-krylov
107,Полутяжелый вес,683532,Энтони Смит,8,https://ufc.ru/athlete/entoni-smit
108,Полутяжелый вес,549222,Волкан Оздемир,9,https://ufc.ru/athlete/volkan-ozdemir
109,Полутяжелый вес,679759,Раян Спэнн,10,https://ufc.ru/athlete/rayan-spenn
110,Полутяжелый вес,989007,Халил Раунтри мл.,11,https://ufc.ru/athlete/khalil-rauntri-ml
111,Полутяжелый вес,170449,Азамат Мурзаканов,12,https://ufc.ru/athlete/andre-muniz-0
112,Полутяжелый вес,975883,Доминик Рейес,13,https://ufc.ru/athlete/dominik-reyes
113,Полутяжелый вес,384953,Алонзо Менфилд,14,https://ufc.ru/athlete/alonzo-menifield
114,Полутяжелый вес,774571,Дастин Джейкоби,15,https://ufc.ru/athlete/dastin-dzheykobi
115,Тяжелый вес,846720,Сергей Павлович,1,https://ufc.ru/athlete/sergey-pavlovich
116,Тяжелый вес,526493,Сирил Ган,2,https://ufc.ru/athlete/ciryl-gane
117,Тяжелый вес,735865,Стипе Миочич,3,https://ufc.ru/athlete/stipe-miochich
118,Тяжелый вес,991002,Том Аспинэлл,4,https://ufc.ru/athlete/tom-aspinell
119,Тяжелый вес,327124,Кёртис Блэйдс,5,https://ufc.ru/athlete/kyortis-bleyds
120,Тяжелый вес,437177,Тай Туиваса,6,https://ufc.ru/athlete/tay-tuivasa
121,Тяжелый вес,858365,Сергей Спивак,7,https://ufc.ru/athlete/sergey-spivak-0
122,Тяжелый вес,546076,Александр Волков,8,https://ufc.ru/athlete/aleksandr-volkov
123,Тяжелый вес,769755,Жаилтон Алмейда,9,https://ufc.ru/athlete/kori-makkenna-10
124,Тяжелый вес,331314,Деррик Льюис,10,https://ufc.ru/athlete/derrik-lyuis
125,Тяжелый вес,491302,Марчин Тыбура,11,https://ufc.ru/athlete/marchin-tybura
126,Тяжелый вес,940510,Жаирзиньо Розенстрайк,12,https://ufc.ru/athlete/jairzinho-rozenstruik
127,Тяжелый вес,575352,Александр Романов,13,https://ufc.ru/athlete/aleksandr-romanov
128,Тяжелый вес,831852,Маркос Рожерио Де Лима,14,https://ufc.ru/athlete/markos-rozherio-de-lima
129,Тяжелый вес,561837,Родриго Насименто Феррейра,15,https://ufc.ru/athlete/rodrigo-nasimento-ferreyra
130,Женский минимальный вес,598465,Карла Эспарза,1,https://ufc.ru/athlete/karla-esparza
131,Женский минимальный вес,252354,Роуз Намаюнас,2,https://ufc.ru/athlete/rouz-namayunas
132,Женский минимальный вес,129617,Ян Сяонянь,3,https://ufc.ru/athlete/yan-syaonyan
133,Женский минимальный вес,269978,Татьяна Суарез,4,https://ufc.ru/athlete/tatyana-suarez
134,Женский минимальный вес,865102,Аманда Лемос,5,https://ufc.ru/athlete/amanda-lemos
135,Женский минимальный вес,253949,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
136,Женский минимальный вес,853004,Вирна Яндироба,7,https://ufc.ru/athlete/virna-yandiroba
137,Женский минимальный вес,631083,Маккензи Дёрн,8,https://ufc.ru/athlete/makkenzi-dyorn
138,Женский минимальный вес,514714,Марина Родригез,9,https://ufc.ru/athlete/marina-rodriguez
139,Женский минимальный вес,741634,Тиша Торрес,10,https://ufc.ru/athlete/tecia-torres
140,Женский минимальный вес,962025,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
141,Женский минимальный вес,893551,Луана Пиньеро,12,https://ufc.ru/athlete/pet-sabatini-1
142,Женский минимальный вес,498045,Мишель Уотерсон,13,https://ufc.ru/athlete/mishel-uoterson
143,Женский минимальный вес,660748,Табата Риччи,14,https://ufc.ru/athlete/sem-khyuz-3
144,Женский минимальный вес,930654,Анджела Хилл,15,https://ufc.ru/athlete/andzhela-khill
145,Женский наилегчайший вес,314248,Валентина Шевченко,1,https://ufc.ru/athlete/valentina-shevchenko
146,Женский наилегчайший вес,272636,Эрин Бланчфилд,2,https://ufc.ru/athlete/erin-blanchfield
147,Женский наилегчайший вес,373670,Манон Фиро,3,https://ufc.ru/athlete/manon-firot
148,Женский наилегчайший вес,365867,Тайла Сантос,4,https://ufc.ru/athlete/tayla-santos
149,Женский наилегчайший вес,490151,Кэтлин Чукагян,5,https://ufc.ru/athlete/ketlin-chukagyan
150,Женский наилегчайший вес,442923,Джессика Андрадэ,6,https://ufc.ru/athlete/dzhessika-andrade
151,Женский наилегчайший вес,511140,Лорен Мёрфи,7,https://ufc.ru/athlete/loren-myorfi
152,Женский наилегчайший вес,959608,Мэйси Барбер,8,https://ufc.ru/athlete/meysi-barber
153,Женский наилегчайший вес,554224,Дженнифер Майа,9,https://ufc.ru/athlete/jennifer-maia
154,Женский наилегчайший вес,910395,Вивьен Арауджо,10,https://ufc.ru/athlete/viviane-araujo
155,Женский наилегчайший вес,614360,Аманда Рибас,11,https://ufc.ru/athlete/amanda-ribas
156,Женский наилегчайший вес,910158,Кейси О'Неилл,12,https://ufc.ru/athlete/keysi-oneill
157,Женский наилегчайший вес,302181,Наталья Силва,13,https://ufc.ru/athlete/keylen-born-1
158,Женский наилегчайший вес,980454,Трэйси Кортез,14,https://ufc.ru/athlete/treysi-kortez
159,Женский наилегчайший вес,296108,Карине Силва,15,https://ufc.ru/athlete/trevin-dzhayls-0
160,Женский легчайший вес,171756,Джулианна Пенья,1,https://ufc.ru/athlete/dzhulianna-penya
161,Женский легчайший вес,644730,Ракэль Пеннингтон,2,https://ufc.ru/athlete/rakel-pennington
162,Женский легчайший вес,232299,Майра Буэно Сильва,3,https://ufc.ru/athlete/mayra-bueno-silva
163,Женский легчайший вес,672693,Кетлин Виера,4,https://ufc.ru/athlete/ketlin-viera
164,Женский легчайший вес,745236,Ирэн Алдана,5,https://ufc.ru/athlete/iren-aldana
165,Женский легчайший вес,925297,Холли Холм,5,https://ufc.ru/athlete/kholli-kholm
166,Женский легчайший вес,467071,Пэнни Кианзад,7,https://ufc.ru/athlete/pannie-kianzad
167,Женский легчайший вес,679499,Яна Сантос,8,https://ufc.ru/athlete/yana-kunickaya
168,Женский легчайший вес,876505,Кэрол Роса,9,https://ufc.ru/athlete/kerol-rosa
169,Женский легчайший вес,471355,Мэйси Чиассон,9,https://ufc.ru/athlete/macy-chiasson
170,Женский легчайший вес,606170,Норма Дюмонт Виана,11,https://ufc.ru/athlete/norma-dyumont-viana
171,Женский легчайший вес,975567,Миша Тэйт,12,https://ufc.ru/athlete/misha-teyt
172,Женский легчайший вес,463932,Джулия Авила,13,https://ufc.ru/athlete/dzhuliya-avila
173,Женский легчайший вес,601448,Джозиане Нунес,14,https://ufc.ru/athlete/karlos-olberg-0
174,Женский легчайший вес,254946,Челси Чендлер,15,https://ufc.ru/athlete/chelsi-chedler
